'At, 2, [802, 896] 
Excellere, 1, [26] 
Exempta, 1, [975] 
Exemptis, 1, [1006] 
Exempto, 2, [659, 741] 
Exiguum, 1, [1015] 
Exiguusque, 1, [434] 
Existere, 1, [197] 
Exit, 3, [169, 669, 791] 
Exitio, 1, [849] 
Exitium, 1, [223] 
Exitus, 1, [99] 
Exordia, 1, [148] 
Exorerentur, 1, [179] 
Exoritur, 1, [22] 
Exoriuntur, 2, [868, 873] 
Exorta, 1, [186] 
Exortam, 1, [123] 
Exortum, 1, [4] 
Expandere, 1, [125] 
Expediamus, 1, [498] 
Experiundo, 1, [1025] 
Explent, 1, [605] 
Exponere, 2, [832, 945] 
Exponit, 1, [120] 
Exponunt, 2, [731, 1086] 
Exsoluatur, 1, [810] 
Exsolvere, 2, [219, 931] 
Exstat, 1, [335] 
Extat, 3, [524, 586, 600] 
Extent, 1, [624] 
Externaque, 1, [229] 
Externis, 1, [1054] 
Extet, 1, [1101] 
Extra, 3, [71, 962, 1000] 
Extremas, 2, [969, 980] 
Extremum, 6, [598, 748, 751, 958, 959, 963] 
Extrinsecus, 2, [527, 1041] 
Facere, 6, [442, 666, 788, 800, 898, 1004] 
Facerent, 1, [1034] 
Faciant, 1, [654] 
Facient, 1, [746] 
Faciet, 1, [439] 
Facilest, 1, [832] 
Facit, 1, [691] 
Faciunt, 1, [782] 
Facta, 2, [82, 903] 
Factis, 1, [295] 
Facto, 1, [941] 
Facultas, 2, [109, 172] 
Fallit, 2, [135, 921] 
Falsa, 2, [376, 699] 
Fama, 1, [67] 
Fateare, 2, [398, 623] 
Fatearis, 1, [973] 
Fatendum, 2, [626, 962] 
Fatendumst, 2, [204, 461] 
Fateri, 1, [465] 
Faucibus, 1, [723] 
Fausto, 1, [804] 
Faustusque, 1, [99] 
Favoni, 1, [10] 
Fecere, 1, [739] 
Fecundas, 1, [210] 
Felix, 1, [99] 
Fera, 2, [28, 31] 
Ferae, 1, [13] 
Ferai, 1, [403] 
Ferarum, 2, [162, 253] 
Ferat, 1, [724] 
Fero, 1, [490] 
Ferre, 1, [165] 
Ferretur, 1, [1017] 
Ferreus, 1, [313] 
Ferri, 2, [289, 1047] 
Ferrum, 2, [89, 489] 
Ferrumque, 1, [570] 
Fertur, 3, [280, 726, 978] 
Feruntur, 1, [1075] 
Ferventi, 1, [490] 
Fessae, 1, [256] 
Fetuque, 1, [252] 
Fetus, 4, [192, 208, 350, 1032] 
Fiant, 3, [128, 157, 567] 
Fiat, 1, [385] 
Fideli, 1, [51] 
Fidem, 1, [400] 
Fides, 1, [422] 
Fient, 1, [668] 
Fierent, 3, [158, 179, 185] 
Fieri, 11, [151, 153, 187, 204, 213, 356, 391, 647, 651, 892, 915] 
Fierique, 1, [660] 
Fiet, 3, [863, 918, 981] 
Fiet?, 1, [980] 
Figura, 1, [949] 
Figura?, 1, [358] 
Figurae, 1, [684] 
Findi, 1, [532] 
Fine, 3, [963, 975, 978] 
Finem, 5, [106, 550, 554, 745, 843] 
Fingas, 1, [916] 
Fingere, 2, [103, 708] 
Fingit, 2, [841, 846] 
Fingunt, 2, [370, 1082] 
Finiat, 2, [960, 1000] 
Finibus, 4, [669, 720, 791, 1006] 
Finique, 1, [977] 
Finire, 1, [997] 
Finiri, 1, [1009] 
Finis, 5, [560, 576, 583, 952, 981] 
Finita, 3, [75, 562, 594] 
Finitum, 2, [955, 967] 
Finitumque, 1, [985] 
Finitumst, 1, [958] 
Fit, 3, [22, 392, 896] 
Fiunt, 1, [566] 
Flabris, 1, [274] 
Flamina, 1, [289] 
Flamma, 3, [492, 870, 903] 
Flammai, 2, [724, 899] 
Flammam, 1, [1089] 
Flammantia, 1, [72] 
Flammarum, 2, [722, 1094] 
Flavoque, 1, [937] 
Flent, 1, [348] 
Flore, 1, [899] 
Floreat, 1, [1033] 
Florem, 1, [563] 
Florentis, 1, [123] 
Florere, 1, [254] 
Flores, 2, [7, 927] 
Fluctibus, 1, [288] 
Fluctifrago, 1, [304] 
Fluitans, 1, [717] 
Flumen, 1, [290] 
Flumina, 2, [230, 819] 
Flumine, 1, [281] 
Fluminis, 1, [1030] 
Fluunt, 1, [279] 
Fluviosque, 1, [16] 
Foede, 2, [61, 84] 
Foedera, 1, [585] 
Fontes, 1, [229] 
Fontibus, 1, [411] 
Fontis, 1, [926] 
Foras, 2, [978, 1105] 
Forent, 6, [181, 212, 241, 541, 552, 891] 
Foret, 8, [183, 218, 426, 520, 682, 903, 985, 988] 
Forma, 1, [472] 
Formido, 1, [150] 
Forte, 8, [79, 266, 390, 465, 664, 769, 798, 947] 
Fortunasque, 1, [105] 
Fota, 1, [1032] 
Fovet, 1, [806] 
Fragili, 1, [580] 
Fragmina, 1, [283] 
Fragori, 1, [746] 
Frangendi, 1, [560] 
Frangendis, 2, [551, 576] 
Frangente, 1, [552] 
Frangi, 1, [532] 
Franguntur, 1, [881] 
Fregisset, 1, [558] 
Fremitu, 1, [275] 
Fretu, 1, [719] 
Friatis, 1, [887] 
Frigora, 1, [299] 
Frigus, 3, [354, 493, 533] 
Fronde, 2, [117, 404] 
Frondescere, 1, [1091] 
Frondesque, 1, [888] 
Frondiferasque, 2, [17, 255] 
Fronte, 1, [878] 
Fruatur, 1, [44] 
Fructus, 1, [164] 
Fruges, 5, [251, 807, 820, 880, 888] 
Frugiferentis, 1, [2] 
Frugis, 1, [743] 
Frumenta, 1, [173] 
Fucata, 1, [643] 
Fuere, 1, [233] 
Fuerit, 1, [971] 
Fuerunt, 1, [466] 
Fugae, 1, [982] 
Fugai, 1, [1046] 
Fuge, 1, [1051] 
Fugerit, 1, [307] 
Fugiens, 1, [1090] 
Fugitant, 1, [657] 
Fugiunt, 1, [5] 
Fuissent, 1, [343] 
Fuisset, 2, [470, 539] 
Fuit, 4, [392, 601, 670, 792] 
Fulgura, 1, [724] 
Fulmen, 1, [488] 
Fulmina, 4, [67, 761, 768, 1002] 
Fulserunt, 1, [899] 
Fumumque, 1, [890] 
Fumusque, 1, [870] 
Fundamenti, 1, [572] 
Fundata, 1, [422] 
Funde, 1, [39] 
Fundet, 1, [412] 
Fundi, 1, [174] 
Funditus, 11, [477, 571, 619, 667, 672, 754, 790, 796, 853, 955, 992] 
Fundunt, 1, [350] 
Fungi, 2, [440, 442] 
Fusa, 1, [38] 
Genasque, 1, [919] 
Genera, 1, [888] 
Generalis, 1, [589] 
Generatim, 6, [19, 226, 228, 562, 583, 596] 
Genetrix, 1, [0] 
Genibus, 1, [91] 
Genita, 1, [343] 
Genitabilis, 1, [10] 
Genitali, 1, [181] 
Genitalia, 2, [57, 166] 
Genitalis, 1, [631] 
Genitas, 1, [265] 
Genitis, 1, [510] 
Genitumst, 1, [543] 
Gens, 1, [1032] 
Gentibus, 1, [726] 
Gentis, 2, [118, 464] 
Genus, 10, [3, 159, 161, 162, 189, 194, 226, 253, 1014, 1025] 
Gerantur, 4, [128, 481, 567, 954] 
Geri, 1, [987] 
Gerique, 1, [441] 
Gerit, 1, [327] 
Geruntur, 4, [471, 504, 633, 994] 
Gessit, 1, [716] 
Gestas, 1, [477] 
Gigni, 5, [149, 171, 263, 783, 836] 
Gignundis, 3, [203, 706, 777] 
Gignuntur, 1, [766] 
Glacies, 1, [492] 
Glaucis, 1, [718] 
Glebas, 1, [210] 
Glebis, 1, [887] 
Gliscens, 1, [473] 
Glomere, 1, [359] 
Grai, 1, [830] 
Graiiugenarum, 1, [476] 
Graiorum, 1, [135] 
Graios, 1, [639] 
Graius, 1, [65] 
Grandescere, 1, [190] 
Grandi, 1, [433] 
Grandia, 1, [288] 
Gravantur, 1, [252] 
Gravi, 1, [62] 
Gravis, 1, [639] 
Graviter, 1, [740] 
Gravius, 1, [365] 
Gregari, 1, [451] 
Gremium, 2, [32, 250] 
Gubernas, 1, [20] 
Guttas, 1, [885] 
Guttis, 2, [348, 837] 
Habebis, 1, [757] 
Habebit, 1, [616] 
Habenda, 1, [126] 
Habendo, 1, [311] 
Habent, 2, [751, 1068] 
Habere, 6, [366, 513, 590, 631, 861, 958] 
Haberent, 1, [648] 
Habet, 2, [648, 963] 
Habuisse, 1, [728] 
Hac, 5, [171, 602, 917, 944, 1105] 
Haec, 18, [59, 234, 318, 401, 420, 457, 465, 466, 527, 538, 678, 786, 942, 961, 1027, 1067, 1104, 1106] 
Haerens, 2, [76, 595] 
Haerere, 1, [607] 
Haud, 8, [236, 247, 261, 337, 356, 387, 788, 1080] 
Haurire, 1, [927] 
Haustus, 1, [411] 
Haut, 2, [423, 426] 
Helicone, 1, [117] 
Heraclitus, 1, [637] 
Herbarum, 1, [888] 
Herbas, 1, [259] 
Herbis, 1, [884] 
Hic, 7, [691, 694, 721, 721, 733, 835, 874] 
Hinc, 7, [148, 253, 254, 256, 258, 346, 783] 
His, 5, [79, 369, 448, 536, 1051] 
Hoc, 9, [40, 410, 438, 651, 670, 728, 750, 792, 979] 
Homeri, 1, [123] 
Homines, 3, [107, 160, 198] 
Hominum, 3, [0, 118, 466] 
Homo, 1, [65] 
Homoeomerian, 2, [829, 833] 
Horai, 1, [1015] 
Horribili, 1, [64] 
Horum, 1, [449] 
Horum?, 1, [852] 
Hostia, 1, [98] 
Huc, 4, [191, 214, 564, 752] 
Humana, 2, [61, 732] 
Humanis, 1, [726] 
Hunc, 3, [37, 89, 145] 
Hymenaeo, 1, [96] 
Iaceret, 2, [61, 989] 
Iaciatque, 1, [969] 
Iacit, 1, [662] 
Iam, 24, [101, 103, 155, 314, 395, 428, 467, 530, 549, 551, 583, 593, 600, 612, 624, 629, 755, 757, 809, 914, 967, 985, 990, 1070] 
Iamne, 1, [906] 
Ianua, 1, [1104] 
Ibi, 3, [740, 1071, 1090] 
Icta, 1, [527] 
Ictibus, 1, [1054] 
Ictu, 1, [221] 
Id, 18, [336, 367, 376, 391, 428, 432, 438, 450, 515, 530, 600, 654, 666, 748, 875, 898, 934, 970] 
Idem, 2, [164, 691] 
Ideo, 3, [815, 1053, 1088] 
Igitur, 25, [145, 204, 236, 247, 261, 276, 289, 308, 318, 327, 337, 367, 380, 418, 509, 517, 523, 547, 573, 608, 674, 906, 957, 1001, 1080] 
Ignea, 1, [678] 
Ignem, 11, [534, 635, 646, 689, 690, 694, 695, 705, 743, 782, 798] 
Ignes, 5, [655, 904, 911, 913, 1033] 
Igni, 7, [489, 635, 645, 686, 705, 712, 714] 
Ignibus, 3, [653, 781, 840] 
Ignis, 15, [452, 473, 647, 648, 662, 665, 682, 685, 702, 723, 769, 840, 852, 900, 1087] 
Ignisque, 1, [891] 
Ignoratur, 1, [111] 
Illa, 3, [81, 626, 764] 
Ille, 1, [389] 
Illi, 2, [845, 1064] 
Illis, 4, [60, 553, 629, 772] 
Illius, 3, [599, 670, 792] 
Illorum, 2, [610, 765] 
Illud, 4, [79, 369, 876, 1051] 
Ima, 1, [1055] 
Imbrem, 1, [783] 
Imbres, 1, [249] 
Imbri, 3, [285, 714, 784] 
Imbribus, 3, [191, 281, 805] 
Imbris, 2, [761, 768] 
Imis, 1, [351] 
Immensum, 2, [73, 956] 
Immortali, 1, [44] 
Immutabile, 1, [789] 
Impendent, 1, [325] 
Impetibus, 1, [292] 
Impia, 2, [80, 82] 
Imum, 2, [986, 992] 
In, 117, [21, 25, 32, 35, 42, 58, 62, 79, 92, 97, 110, 129, 151, 169, 172, 178, 206, 209, 214, 226, 233, 248, 250, 269, 291, 304, 305, 308, 311, 313, 319, 326, 329, 330, 336, 347, 349, 350, 351, 359, 360, 365, 369, 396, 396, 398, 407, 414, 419, 420, 441, 445, 459, 471, 481, 487, 489, 496, 504, 510, 532, 568, 588, 627, 652, 657, 665, 690, 709, 716, 728, 739, 744, 747, 763, 771, 774, 777, 782, 794, 814, 822, 842, 844, 850, 861, 867, 870, 878, 878, 881, 883, 890, 893, 895, 896, 914, 923, 948, 954, 965, 994, 995, 1006, 1026, 1029, 1036, 1051, 1052, 1055, 1056, 1058, 1061, 1063, 1077, 1081, 1083] 
Inane, 35, [329, 333, 341, 368, 381, 385, 398, 419, 425, 438, 443, 444, 479, 506, 508, 513, 516, 519, 522, 526, 535, 568, 654, 657, 659, 744, 842, 953, 1008, 1009, 1017, 1073, 1078, 1095, 1100] 
Inanest, 1, [510] 
Inani, 9, [395, 430, 453, 509, 523, 531, 537, 741, 1077] 
Inania, 2, [222, 355] 
Inanis, 3, [362, 364, 638] 
Inbecilla, 1, [846] 
Incendia, 1, [902] 
Incerto, 2, [163, 180] 
Incertum, 1, [593] 
Inceste, 1, [97] 
Incipiam, 1, [54] 
Incita, 1, [270] 
Inclusum, 1, [984] 
Incluta, 1, [39] 
Incolume, 1, [671] 
Incolumi, 1, [245] 
Incolumis, 1, [456] 
Incultis, 1, [207] 
Incurrit, 1, [286] 
Incussit, 1, [923] 
Incutiens, 1, [18] 
Inde, 6, [13, 155, 169, 408, 604, 928] 
Indicat', 1, [802] 
Indiga, 1, [47] 
Inducere, 1, [15] 
Inducit, 1, [141] 
Indugredi, 1, [81] 
Indulget, 1, [804] 
Indupedita, 1, [239] 
Inesse, 1, [589] 
Inest, 2, [170, 172] 
Infantibus, 1, [185] 
Inferiora, 1, [1062] 
Inferiores, 1, [733] 
Infernaque, 1, [995] 
Infinita, 6, [232, 557, 620, 1010, 1050, 1070] 
Infinitis, 2, [615, 621] 
Infinito, 5, [549, 990, 996, 1024, 1035] 
Infinitum, 1, [966] 
Infirmis, 1, [259] 
Inflammasset, 1, [476] 
Infula, 1, [86] 
Infuso, 1, [495] 
Ingens, 1, [1005] 
Ingentisque, 1, [271] 
Ingenuei, 1, [229] 
Inhians, 1, [35] 
Inimica, 1, [758] 
Iniquo, 2, [40, 182] 
Inire, 1, [80] 
Init, 1, [637] 
Initum, 2, [12, 382] 
Inlustrare, 1, [136] 
Inmixta, 1, [894] 
Inmixtas, 1, [876] 
Inmoderatum, 1, [1012] 
Inmortali, 2, [235, 544] 
Inmutabilis, 1, [590] 
Innumerabilibus, 1, [582] 
Inpellere, 1, [302] 
Inprovida, 1, [938] 
Inquis, 2, [802, 896] 
Inrevocabilis, 1, [467] 
Inritat, 1, [69] 
Insignemque, 1, [928] 
Insinuare, 1, [408] 
Insinuet, 1, [115] 
Insinuetur, 1, [112] 
Insitus, 1, [900] 
Instans, 1, [64] 
Instet, 1, [460] 
Instinctus, 1, [924] 
Institerunt, 1, [405] 
Insula, 1, [716] 
Intactile, 1, [436] 
Intactus, 2, [333, 453] 
Intectas, 1, [404] 
Integrent, 1, [1031] 
Integros, 1, [926] 
Intellecta, 1, [52] 
Inter, 23, [239, 243, 272, 292, 353, 374, 385, 618, 638, 639, 759, 767, 786, 818, 824, 837, 889, 898, 909, 910, 912, 1045, 1099] 
Interea, 2, [28, 939] 
Intereat, 1, [113] 
Interemat, 1, [215] 
Intus, 4, [222, 366, 513, 535] 
Invenientes, 1, [735] 
Invenies, 1, [449] 
Inveniunt, 1, [404] 
Inveniuntur, 1, [296] 
Inversis, 1, [641] 
Invicta, 1, [951] 
Invida, 1, [320] 
Ionium, 1, [718] 
Iphianassai, 1, [84] 
Ipsa, 4, [47, 759, 911, 1007] 
Ipsae, 3, [252, 848, 1049] 
Ipsam, 1, [832] 
Ipse, 4, [396, 406, 692, 863] 
Ipsi, 1, [694] 
Ipsis, 4, [458, 468, 698, 822] 
Ipsis?, 1, [851] 
Ipso, 1, [97] 
Ipsum, 5, [432, 440, 603, 708, 1056] 
Ira, 1, [48] 
Iras, 1, [722] 
Ire, 3, [379, 970, 1004] 
Is, 1, [386] 
Ita, 11, [14, 34, 150, 274, 285, 478, 538, 760, 769, 893, 1109] 
Italas, 1, [118] 
Itast, 1, [683] 
Item, 7, [265, 393, 458, 533, 752, 869, 953] 
Iter, 1, [1108] 
Iterum, 1, [723] 
Iungentes, 1, [712] 
Iuvare, 1, [30] 
Iuvat, 1, [926] 
Iuvatque, 1, [927] 
Iuvenes, 1, [185] 
Labare, 1, [529] 
Labascit, 1, [536] 
Labefactat, 1, [693] 
Labefactatus, 1, [491] 
Labentia, 2, [1, 1003] 
Labentis, 1, [1033] 
Laborant, 1, [848] 
Labore, 1, [212] 
Laborem, 1, [140] 
Labrorum, 1, [939] 
Lacrimas, 2, [90, 124] 
Lacrimis, 1, [919] 
Lacte, 1, [260] 
Lacteus, 1, [257] 
Lactis, 1, [886] 
Lacunas, 1, [114] 
Laeta, 2, [13, 256] 
Laetas, 1, [254] 
Laetificos, 1, [192] 
Laetum, 1, [22] 
Lanae, 1, [359] 
Languidior, 1, [650] 
Lanigerae, 1, [886] 
Lapidem, 2, [312, 883] 
Lapidi, 1, [883] 
Lapsi, 1, [636] 
Largiri, 1, [1047] 
Largis, 2, [281, 1030] 
Largos, 1, [411] 
Lasciva, 1, [259] 
Lata, 1, [383] 
Latebras, 1, [407] 
Latere, 2, [891, 894] 
Latet, 1, [870] 
Laticem, 1, [940] 
Latices, 2, [371, 885] 
Latices?, 1, [378] 
Latinis, 1, [136] 
Latitandi, 1, [874] 
Latitantia, 1, [641] 
Latitare, 2, [876, 889] 
Laudis, 1, [922] 
Lauroque, 1, [738] 
Lepido, 1, [643] 
Lepore, 2, [14, 933] 
Leporem, 1, [27] 
Leti, 3, [240, 851, 1104] 
Levis, 1, [434] 
Leviusque, 1, [363] 
Libera, 1, [1047] 
Libertas, 1, [455] 
Libet, 1, [291] 
Licebit, 1, [869] 
Licet, 4, [346, 678, 859, 893] 
Ligna, 2, [871, 913] 
Lignis, 4, [870, 873, 890, 900] 
Lignum?, 1, [911] 
Lingua, 2, [412, 830] 
Linguae, 1, [138] 
Linguam, 1, [638] 
Linquant, 1, [373] 
Linquere, 1, [701] 
Linquitur, 1, [874] 
Liquescit, 1, [492] 
Liquidas, 1, [372] 
Liquidus, 1, [348] 
Liquor, 2, [452, 863] 
Liquore, 1, [937] 
Liquori, 1, [712] 
Liquoris, 2, [770, 1083] 
Litore, 1, [304] 
Loca, 5, [208, 372, 521, 925, 1061] 
Locaris, 1, [979] 
Locarunt, 1, [1021] 
Locata, 1, [878] 
Locet, 1, [977] 
Loci, 3, [481, 504, 1001] 
Locum, 4, [375, 389, 443, 965] 
Locus, 6, [333, 425, 471, 954, 1073, 1076] 
Longa, 1, [556] 
Longe, 8, [45, 72, 229, 503, 710, 879, 1051, 1072] 
Longeque, 1, [971] 
Longius, 1, [961] 
Loquellas, 1, [38] 
Lucida, 3, [146, 932, 1013] 
Ludificetur, 1, [938] 
Ludit, 1, [260] 
Lumen, 1, [662] 
Lumina, 5, [4, 143, 226, 988, 1109] 
Lumine, 1, [8] 
Luminis, 3, [21, 169, 178] 
Lunaeque, 1, [127] 
Lympharum, 1, [495] 
Macieque, 1, [324] 
Mactatu, 1, [98] 
Maculas, 1, [589] 
Maesta, 1, [98] 
Maestum, 1, [88] 
Magis, 16, [27, 68, 239, 480, 535, 536, 574, 611, 638, 640, 700, 729, 737, 764, 878, 1062] 
Magna, 2, [725, 922] 
Magnasque, 1, [1084] 
Magni, 2, [740, 816] 
Magnis, 6, [273, 295, 411, 717, 896, 930] 
Magno, 5, [285, 287, 636, 710, 740] 
Magnos, 2, [200, 1028] 
Magnum, 2, [1017, 1095] 
Magnumst, 1, [363] 
Magnus, 1, [282] 
Maiore, 1, [358] 
Malarum, 1, [87] 
Malorum, 1, [100] 
Manabile, 1, [533] 
Manare, 1, [883] 
Manat, 1, [258] 
Manere, 2, [581, 776] 
Manet, 3, [362, 456, 561] 
Manibus, 3, [94, 200, 208] 
Manifesta, 3, [802, 854, 892] 
Manifestum, 1, [187] 
Manu, 1, [494] 
Manus, 1, [316] 
Mare, 11, [2, 160, 229, 277, 325, 719, 819, 999, 999, 1013, 1030] 
Maria, 3, [16, 29, 339] 
Mater, 1, [167] 
Materia, 1, [190] 
Materiae, 1, [590] 
Materiai, 12, [248, 515, 551, 564, 915, 950, 985, 996, 1016, 1034, 1050, 1105] 
Materiem, 5, [57, 225, 511, 634, 704] 
Materies, 12, [170, 202, 238, 244, 344, 470, 517, 539, 546, 632, 989, 1040] 
Matris, 1, [250] 
Mavis, 1, [971] 
Mavors, 1, [31] 
Me, 3, [135, 139, 921] 
Mea, 1, [51] 
Meando, 1, [1004] 
Meant, 1, [353] 
Meantem, 1, [437] 
Meantum, 1, [317] 
Meare, 2, [427, 786] 
Meatus, 1, [127] 
Medentes, 1, [935] 
Medii, 1, [1081] 
Medio, 2, [1087, 1090] 
Medium, 7, [1052, 1055, 1069, 1070, 1074, 1074, 1083] 
Meliora, 1, [213] 
Melioris, 1, [208] 
Melle, 1, [946] 
Mellis, 1, [937] 
Membra, 1, [413] 
Memmi, 3, [41, 410, 1051] 
Memmiadae, 1, [25] 
Memorant, 1, [830] 
Mente, 3, [73, 924, 1021] 
Mentes, 2, [131, 260] 
Menti, 1, [143] 
Meo, 2, [412, 928] 
Merito, 2, [106, 480] 
Mero, 1, [260] 
Metu, 1, [91] 
Metuunt, 1, [658] 
Meum, 1, [922] 
Mi, 1, [923] 
Micis, 1, [838] 
Mihi, 2, [697, 844] 
Militiai, 1, [28] 
Minaci, 2, [275, 880] 
Minantur, 1, [721] 
Minima, 2, [601, 625] 
Minimamque, 1, [618] 
Minimas, 1, [627] 
Minimis, 1, [609] 
Minimum, 4, [614, 747, 749, 751] 
Minis, 1, [108] 
Ministros, 1, [89] 
Minitanti, 1, [67] 
Minores, 1, [734] 
Minui, 1, [318] 
Minus, 6, [239, 366, 696, 780, 977, 1004] 
Minute, 1, [889] 
Minutis, 2, [834, 835] 
Minutos, 1, [891] 
Miranda, 1, [725] 
Miris, 1, [122] 
Mirum, 11, [276, 364, 367, 523, 560, 591, 600, 667, 729, 813, 991] 
Miserae, 1, [92] 
Missa, 1, [416] 
Missum, 2, [971, 977] 
Mittere, 4, [661, 687, 881, 886] 
Mixta, 2, [814, 877] 
Mixtas, 1, [893] 
Mixto, 1, [865] 
Mixtusque, 1, [775] 
Moderatim, 1, [322] 
Modis, 6, [122, 340, 725, 758, 813, 1023] 
Modo, 2, [157, 821] 
Modoque, 1, [963] 
Modum, 1, [1007] 
Moenera, 2, [28, 31] 
Moenia, 2, [72, 1094] 
Molibus, 1, [286] 
Mollia, 3, [566, 569, 753] 
Mollis, 2, [280, 742] 
Montes, 1, [998] 
Montibus, 2, [282, 1084] 
Montibus', 1, [896] 
Montis, 2, [16, 200] 
Montisque, 1, [273] 
Montivagae, 1, [403] 
Morari, 1, [1043] 
Morbo, 1, [132] 
More, 1, [95] 
Moreris, 1, [397] 
Mores, 1, [597] 
Moribus, 1, [295] 
Mors, 2, [670, 792] 
Mortale, 2, [216, 1014] 
Mortali, 2, [231, 754] 
Mortalibus, 1, [64] 
Mortalis, 4, [31, 65, 150, 854] 
Morte, 4, [110, 113, 134, 263] 
Mortem, 1, [851] 
Motu, 5, [342, 380, 462, 800, 994] 
Motus, 9, [633, 684, 741, 818, 909, 1022, 1025, 1029, 1075] 
Motusque, 1, [597] 
Movendi, 1, [382] 
Moventur, 2, [420, 821] 
Moveri, 3, [334, 340, 374] 
Multa, 14, [103, 137, 151, 196, 340, 397, 656, 727, 735, 813, 823, 901, 1023, 1048] 
Multaque, 2, [201, 399] 
Multarum, 2, [814, 895] 
Multimodis, 1, [894] 
Multis, 11, [195, 310, 330, 340, 725, 734, 758, 813, 823, 837, 1023] 
Multo, 3, [213, 366, 737] 
Multoque, 1, [734] 
Multos, 1, [1028] 
Mundi, 4, [72, 787, 1053, 1094] 
Munita, 1, [727] 
Murmura, 1, [722] 
Murmure, 2, [68, 275] 
Musae, 1, [929] 
Musaeo, 2, [933, 946] 
Musarum, 1, [924] 
Muta, 1, [91] 
Mutant, 2, [676, 685] 
Mutantque, 1, [766] 
Mutare, 2, [375, 786] 
Mutarentur, 1, [165] 
Mutareque, 1, [665] 
Mutarier, 1, [801] 
Mutarique, 1, [680] 
Mutata, 2, [910, 1023] 
Mutatis, 1, [912] 
Mutato, 1, [800] 
Mutatoque, 2, [676, 685] 
Mutatum, 2, [669, 791] 
Mutet, 1, [771] 
Nam, 37, [9, 30, 40, 46, 53, 76, 94, 106, 158, 185, 216, 359, 377, 388, 392, 419, 432, 448, 485, 506, 531, 555, 571, 591, 595, 619, 644, 669, 692, 791, 850, 976, 1016, 1020, 1037, 1069, 1103] 
Namque, 7, [329, 335, 403, 468, 819, 958, 1107] 
Naribus, 1, [404] 
Naris, 1, [298] 
Nascentibus, 1, [112] 
Nasci, 1, [159] 
Nata, 1, [112] 
Nativa, 1, [753] 
Natura, 39, [24, 43, 55, 56, 111, 130, 193, 198, 215, 223, 235, 262, 280, 302, 320, 327, 329, 362, 418, 431, 445, 456, 502, 550, 572, 580, 601, 613, 625, 628, 797, 848, 916, 961, 1001, 1008, 1012, 1037, 1079] 
Naturae, 2, [70, 147] 
Naturai, 2, [585, 1108] 
Naturam, 16, [20, 125, 597, 605, 648, 675, 677, 681, 686, 701, 767, 771, 775, 778, 949, 1053] 
Naturaque, 2, [321, 497] 
Naturas, 1, [709] 
Navigerum, 1, [2] 
Navis, 1, [271] 
Naviter, 1, [524] 
Ne, 14, [51, 79, 266, 369, 413, 465, 652, 672, 779, 790, 796, 1008, 1094, 1096] 
Nec, 70, [21, 41, 48, 48, 67, 67, 92, 135, 164, 183, 193, 262, 269, 279, 284, 298, 299, 299, 300, 307, 324, 325, 328, 331, 394, 395, 443, 446, 447, 461, 471, 475, 479, 512, 524, 525, 528, 529, 532, 532, 533, 534, 548, 587, 596, 601, 617, 647, 659, 729, 744, 747, 786, 830, 842, 921, 964, 987, 988, 1004, 1013, 1013, 1014, 1014, 1022, 1041, 1076, 1078, 1091, 1107] 
Necesse, 1, [671] 
Necessest, 20, [43, 145, 268, 301, 384, 388, 398, 505, 511, 538, 578, 606, 623, 789, 794, 824, 867, 871, 973, 1048] 
Necne, 1, [953] 
Negatque, 1, [622] 
Neget, 1, [702] 
Nempe, 1, [384] 
Nequaquam, 1, [508] 
Neque, 34, [22, 22, 40, 67, 121, 121, 146, 215, 265, 306, 427, 478, 527, 531, 533, 543, 602, 612, 612, 686, 686, 689, 746, 843, 849, 856, 856, 988, 1002, 1013, 1020, 1054, 1061, 1070] 
Nequeant, 2, [586, 795] 
Nequeat, 3, [75, 192, 594] 
Nequeunt, 4, [171, 267, 600, 606] 
Nequibunt?, 1, [379] 
Nequisset, 1, [1019] 
Nervis, 2, [810, 865] 
Nervorum, 1, [861] 
Neve, 1, [1097] 
Nexus, 3, [219, 239, 243] 
Ni, 11, [276, 364, 367, 378, 523, 560, 591, 600, 667, 813, 991] 
Nihil, 11, [47, 429, 496, 515, 553, 629, 651, 962, 1000, 1069, 1101] 
Nihilo, 9, [149, 155, 158, 179, 265, 358, 543, 668, 857] 
Nihiloque, 3, [541, 673, 756] 
Nihilum, 7, [215, 247, 540, 667, 755, 790, 856] 
Nil, 17, [154, 159, 187, 204, 265, 519, 542, 543, 619, 646, 661, 679, 728, 771, 853, 892, 992] 
Nilo, 3, [184, 204, 696] 
Nilum, 3, [236, 672, 796] 
Nimborum, 1, [805] 
Nimis, 1, [846] 
Nisi, 17, [238, 263, 303, 355, 422, 443, 515, 520, 539, 614, 690, 804, 808, 960, 1011, 1034, 1092] 
Nitentibus, 1, [371] 
Nitet, 1, [8] 
Niti, 2, [1052, 1083] 
Nitidae, 1, [251] 
Nitier, 1, [1058] 
Nixa, 1, [1055] 
Nobis, 9, [74, 101, 127, 131, 148, 414, 698, 831, 859] 
Nobiscum, 2, [113, 1065] 
Noctes, 2, [141, 1066] 
Noctis, 1, [1064] 
Nocturno, 1, [476] 
Nodis, 1, [931] 
Nominat, 1, [694] 
Nomine, 1, [93] 
