A, 14, [81, 87, 131, 137, 175, 228, 268, 644, 728, 860, 911, 949, 1110, 1134] 
Ab, 7, [50, 98, 311, 514, 647, 855, 959] 
Ergo, 5, [19, 494, 518, 623, 878] 
Eris, 1, [488] 
Erit, 3, [491, 543, 933] 
Errare, 1, [9] 
Erras, 1, [739] 
Error, 1, [131] 
Erunt, 1, [300] 
Esse, 52, [20, 46, 90, 148, 179, 245, 278, 284, 340, 371, 402, 426, 444, 451, 458, 462, 468, 470, 481, 484, 496, 498, 526, 527, 531, 534, 535, 566, 582, 587, 615, 642, 658, 731, 747, 779, 786, 795, 797, 814, 818, 908, 936, 971, 984, 988, 1051, 1064, 1074, 1080, 1085, 1098] 
Essent, 1, [1032] 
Esset, 2, [509, 1171] 
Est, 81, [6, 35, 38, 94, 124, 131, 182, 183, 189, 192, 200, 204, 246, 249, 256, 285, 301, 304, 307, 330, 380, 389, 392, 415, 429, 432, 434, 464, 465, 466, 471, 472, 490, 495, 525, 539, 545, 567, 598, 666, 667, 689, 699, 706, 736, 753, 756, 768, 805, 808, 817, 826, 830, 848, 871, 885, 909, 911, 962, 973, 991, 997, 1016, 1025, 1042, 1049, 1063, 1065, 1066, 1067, 1069, 1073, 1095, 1117, 1128, 1132, 1133, 1136, 1148, 1148, 1149] 
Esto, 2, [540, 906] 
Et, 180, [31, 41, 63, 68, 75, 78, 88, 93, 99, 102, 103, 107, 111, 112, 117, 119, 123, 134, 137, 144, 154, 161, 170, 172, 187, 188, 191, 197, 208, 210, 244, 251, 261, 270, 277, 282, 284, 290, 298, 299, 300, 300, 305, 306, 319, 321, 328, 330, 331, 333, 342, 343, 345, 358, 390, 407, 415, 419, 445, 448, 454, 469, 470, 503, 504, 548, 555, 565, 565, 575, 579, 581, 585, 595, 598, 614, 617, 619, 635, 643, 652, 655, 661, 665, 674, 678, 679, 679, 686, 698, 701, 757, 760, 761, 768, 769, 770, 787, 793, 809, 811, 817, 823, 835, 844, 844, 847, 868, 874, 876, 877, 879, 881, 884, 886, 888, 888, 894, 897, 916, 944, 947, 955, 957, 961, 975, 976, 978, 983, 985, 986, 986, 994, 996, 999, 1003, 1005, 1005, 1007, 1008, 1011, 1013, 1024, 1031, 1041, 1048, 1050, 1057, 1062, 1068, 1069, 1075, 1075, 1077, 1082, 1084, 1087, 1096, 1100, 1101, 1105, 1108, 1108, 1110, 1112, 1114, 1124, 1126, 1130, 1131, 1133, 1134, 1139, 1142, 1146, 1158, 1160, 1165, 1169, 1172] 
Etenim, 4, [524, 546, 791, 1132] 
Etiam, 20, [4, 98, 110, 124, 195, 209, 242, 242, 262, 376, 376, 425, 493, 595, 687, 825, 842, 1012, 1063, 1063] 
Eum, 1, [637] 
Evanescere, 1, [827] 
Ex, 55, [69, 120, 177, 178, 226, 240, 247, 254, 269, 304, 437, 478, 522, 529, 573, 583, 592, 611, 660, 663, 668, 690, 692, 697, 710, 730, 742, 777, 789, 790, 819, 822, 865, 869, 872, 887, 891, 899, 901, 902, 929, 931, 967, 968, 980, 981, 983, 985, 987, 999, 1033, 1040, 1048, 1111, 1155] 
Exaestuat, 1, [1136] 
Exanimatque, 1, [1103] 
Excipit, 1, [809] 
Excitur, 1, [326] 
Exempla, 1, [539] 
Exemplare, 1, [123] 
Exercens, 1, [1102] 
Exercita, 2, [96, 119] 
Exhalat, 1, [416] 
Exiguis, 1, [100] 
Exiguum, 1, [291] 
Exiliantque, 1, [199] 
Eximie, 1, [643] 
Eximiis, 1, [606] 
Existere, 2, [701, 870] 
Existunt, 1, [795] 
Exit, 2, [137, 752] 
Exitiales, 1, [568] 
Exordia, 2, [332, 1061] 
Exoreretur, 1, [506] 
Exorientur, 1, [791] 
Exoritur, 1, [251] 
Expediam, 1, [65] 
Expediemus, 1, [182] 
Expergefacta, 1, [412] 
Experiare, 1, [440] 
Expers, 1, [1091] 
Expertus, 1, [488] 
Expirans, 1, [353] 
Explentes, 1, [517] 
Explicat, 1, [881] 
Expressae, 1, [203] 
Expromere, 1, [886] 
Expuere, 1, [1040] 
Expugnata, 1, [1144] 
Exsolvere, 1, [380] 
Exstat, 2, [255, 454] 
Exsuperata, 1, [233] 
Extemplo, 2, [762, 892] 
Extera, 2, [276, 434] 
Externa, 1, [288] 
Externis, 1, [1139] 
Exterritus, 1, [1039] 
Extollere, 1, [594] 
Extra, 5, [154, 304, 784, 932, 1044] 
Extremum, 1, [1115] 
Extrinsecus, 2, [1106, 1141] 
Exultans, 1, [194] 
Exultant, 1, [630] 
Fac, 1, [484] 
Facere, 6, [63, 192, 749, 848, 933, 951] 
Faces, 1, [205] 
Faciant, 2, [140, 1126] 
Faciat, 1, [1099] 
Faciemus, 1, [181] 
Facient, 1, [919] 
Facientibus, 1, [983] 
Facile, 4, [401, 461, 1124, 1135] 
Facilis, 2, [452, 1025] 
Facit, 1, [291] 
Faciunt, 3, [252, 894, 903] 
Facta, 1, [377] 
Factus, 1, [1057] 
Falsum, 1, [1042] 
Fateare, 3, [283, 512, 1063] 
Fatendumst, 1, [1083] 
Fati, 1, [253] 
Fatigat, 1, [1168] 
Fatis, 1, [256] 
Favillam, 1, [675] 
Febres, 1, [33] 
Fecula, 1, [429] 
Fecundamque, 1, [532] 
Fera, 2, [48, 102] 
Feracis, 1, [1097] 
Feraeque, 2, [342, 920] 
Ferantur, 3, [189, 201, 643] 
Ferarum, 8, [538, 596, 597, 876, 994, 1075, 1080, 1151] 
Feras, 1, [603] 
Feratur, 1, [697] 
Fere, 1, [369] 
Ferentur, 1, [298] 
Ferias, 1, [440] 
Ferique, 1, [399] 
Ferme, 1, [217] 
Ferre, 1, [290] 
Ferri, 6, [83, 102, 161, 185, 238, 448] 
Ferrum, 1, [1161] 
Fertur, 1, [608] 
Feruntur, 5, [159, 216, 225, 633, 844] 
Fervere, 1, [40] 
Fessus, 1, [1037] 
Feta, 1, [993] 
Fetum, 1, [357] 
Fetus, 2, [1158, 1162] 
Fiant, 1, [287] 
Fidem, 2, [478, 522] 
Fierent, 1, [1061] 
Fieri, 12, [286, 564, 700, 706, 709, 739, 747, 764, 770, 808, 823, 934] 
Figura, 8, [340, 379, 408, 523, 671, 721, 778, 813] 
Figurae, 3, [483, 783, 1020] 
Figurant, 1, [412] 
Figurarum, 1, [479] 
Figuras, 4, [490, 493, 587, 678] 
Figuris, 9, [101, 334, 347, 384, 513, 681, 684, 777, 816] 
Filatim, 1, [830] 
Filo, 1, [340] 
Fine, 1, [91] 
Finem, 1, [1115] 
Fingere, 1, [243] 
Fingunt, 1, [174] 
Finguntque, 1, [57] 
Finibus, 3, [611, 752, 1170] 
Finis, 3, [338, 512, 1049] 
Finita, 5, [479, 518, 525, 546, 559] 
Finitam, 1, [527] 
Finitis, 1, [513] 
Finitumst, 1, [515] 
Fit, 9, [85, 394, 802, 803, 828, 834, 953, 965, 1117] 
Flamma, 1, [191] 
Flammae, 1, [202] 
Flammam, 1, [704] 
Flammarum, 2, [186, 206] 
Flammas, 1, [881] 
Flammasque, 1, [456] 
Flammata, 1, [672] 
Flammea, 1, [214] 
Flammis, 1, [520] 
Flecti, 1, [281] 
Flexis, 1, [426] 
Florem, 1, [847] 
Florescere, 1, [73] 
Floribus, 2, [32, 627] 
Fluat, 2, [382, 474] 
Fluctus, 2, [766, 1154] 
Fluendo, 1, [1138] 
Fluere, 2, [68, 1127] 
Fluit, 1, [1118] 
Fluitantia, 1, [554] 
Fluitare, 1, [1010] 
Flumen, 1, [353] 
Flumina, 1, [1014] 
Fluminaque, 1, [361] 
Flumine, 2, [663, 667] 
Fluminibus, 1, [939] 
Fluvida, 1, [463] 
Fluvido, 1, [451] 
Fluvidus, 1, [465] 
Fluvii, 1, [874] 
Fluvios, 1, [595] 
Foeda, 1, [420] 
Foedera, 2, [253, 301] 
Foedi, 1, [420] 
Foedo, 1, [400] 
Fontes, 1, [589] 
Fontisque, 1, [344] 
Foramina, 2, [385, 396] 
Foras, 2, [199, 950] 
Fore, 1, [1035] 
Foret, 1, [222] 
Foris, 3, [158, 1044, 1056] 
Forma, 4, [335, 413, 722, 894] 
Formae, 1, [685] 
Formai, 1, [489] 
Formam, 1, [378] 
Formamenta, 1, [818] 
Formarum, 2, [494, 525] 
Formas, 3, [441, 780, 1004] 
Formis, 6, [333, 372, 496, 757, 777, 815] 
Forte, 16, [39, 84, 224, 409, 439, 490, 493, 629, 717, 730, 738, 812, 841, 923, 930, 1058] 
Fortunas, 1, [1166] 
Foveam, 1, [474] 
Fracta, 1, [1149] 
Fragosa, 1, [859] 
Frangit, 1, [1131] 
Frigora, 1, [589] 
Frigoris, 1, [843] 
Frigus, 2, [516, 857] 
Frondes, 2, [595, 874] 
Frondiferum, 1, [358] 
Fruatur, 2, [17, 646] 
Fructum, 1, [970] 
Frudem, 1, [186] 
Fruges, 8, [188, 593, 612, 655, 698, 993, 1015, 1156] 
Frugesque, 1, [169] 
Frumentum, 1, [370] 
Frustraque, 1, [1059] 
Fuco, 1, [744] 
Fucus, 2, [682, 683] 
Fudimus, 1, [925] 
Fuere, 1, [297] 
Fuerint, 1, [763] 
Fugiunt, 1, [714] 
Fuisset, 1, [1036] 
Fuit, 4, [293, 753, 924, 998] 
Fulcire, 1, [1146] 
Fulgens, 1, [499] 
Fulget, 1, [26] 
Fulgor, 2, [324, 331] 
Fulgorem, 1, [50] 
Fulgura, 1, [163] 
Fulmina, 2, [212, 1100] 
Fulmineus, 1, [381] 
Fulminis, 1, [383] 
Fumum, 1, [456] 
Fundamenta, 1, [862] 
Funditus, 3, [751, 755, 863] 
Fundunt, 1, [114] 
Funere, 1, [575] 
Funeris, 1, [579] 
Funis, 1, [1153] 
Furiosaque, 1, [984] 
Furit, 1, [592] 
Furoris, 1, [620] 
Futura, 1, [57] 
Gallos, 1, [613] 
Gazae, 1, [36] 
Gelidamque, 1, [430] 
Gelidas, 1, [514] 
Geminam, 1, [1081] 
Gemmantes, 1, [318] 
Genasque, 1, [976] 
Genera, 1, [587] 
Generatim, 2, [346, 665] 
Generatimst, 1, [1088] 
Genere, 11, [103, 371, 429, 446, 534, 536, 566, 583, 666, 820, 1079] 
Generi, 1, [596] 
Generisque, 1, [1062] 
Genetrice, 1, [707] 
Genetrix, 1, [598] 
Genitae, 1, [720] 
Genitale, 1, [1104] 
Genitales, 1, [570] 
Genitalia, 2, [61, 547] 
Genitalis, 2, [227, 436] 
Genitam, 1, [937] 
Genitas, 1, [565] 
Genitasque, 1, [62] 
Genitoribus, 1, [614] 
Gentes, 2, [76, 609] 
Gentes?, 1, [1035] 
Gentibus, 1, [594] 
Gentis, 1, [1075] 
Genuit, 1, [1155] 
Genus, 13, [173, 193, 303, 341, 373, 698, 708, 809, 974, 994, 1080, 1088, 1169] 
Gerat, 1, [241] 
Geratur, 1, [165] 
Gerere, 1, [734] 
Geri, 1, [1068] 
Geritur, 1, [572] 
Gignant, 1, [62] 
Gignatur, 1, [1077] 
Gignentur, 1, [299] 
Gignere, 3, [227, 240, 921] 
Gigni, 5, [299, 869, 892, 900, 929] 
Gigni?, 1, [887] 
Gignundis, 1, [854] 
Gignunt, 1, [758] 
Gignuntur, 2, [187, 807] 
Glaebisque, 1, [896] 
Globata, 1, [153] 
Globosa, 1, [468] 
Glomeramen, 1, [685] 
Glomeramina, 1, [453] 
Gloria, 1, [37] 
Gradus, 1, [1122] 
Grai, 1, [628] 
Graium, 1, [599] 
Gramina, 1, [660] 
Gramine, 1, [28] 
Grandescere, 1, [1121] 
Grandescunt, 1, [1159] 
Grandi, 1, [1140] 
Grandior, 1, [943] 
Grandis, 1, [1163] 
Gratius, 1, [22] 
Graviora, 2, [224, 240] 
Gravioribus, 1, [233] 
Gravitate, 1, [83] 
Greges, 1, [662] 
Gremium, 1, [374] 
Guttae, 1, [221] 
Guttas, 1, [992] 
Habeat, 1, [289] 
Habenas, 1, [1095] 
Habent, 1, [550] 
Habere, 4, [90, 580, 907, 1094] 
Habet, 3, [588, 590, 594] 
Haec, 28, [46, 52, 73, 102, 106, 124, 166, 200, 230, 255, 256, 285, 298, 404, 444, 467, 598, 673, 681, 730, 839, 897, 906, 983, 984, 1036, 1044, 1087] 
Haedi, 1, [366] 
Haerere, 1, [460] 
Haerescere, 1, [476] 
Halat, 1, [847] 
Hamata, 2, [466, 467] 
Hamatis, 3, [393, 404, 444] 
Hanc, 2, [599, 609] 
Harenam, 1, [375] 
Haud, 5, [232, 239, 746, 749, 1152] 
Haustus, 1, [452] 
Haut, 2, [422, 971] 
Herbae, 3, [318, 360, 666] 
Herbas, 1, [32] 
Hic, 10, [131, 386, 574, 628, 654, 657, 1057, 1065, 1119, 1120] 
Hiemum, 1, [514] 
Hilaro, 1, [1121] 
Hinc, 7, [142, 213, 261, 520, 668, 831, 879] 
His, 10, [43, 183, 215, 260, 307, 580, 718, 890, 1034, 1088] 
Hoc, 9, [15, 120, 124, 177, 245, 478, 522, 753, 826] 
Homines, 2, [350, 920] 
Hominum, 6, [13, 47, 414, 701, 1075, 1081] 
Horrifice, 1, [608] 
Horrorem, 1, [410] 
Horum, 1, [103] 
Huc, 4, [130, 397, 1073, 1076] 
Huic, 1, [933] 
Humanis, 2, [168, 594] 
Humanum, 5, [173, 341, 698, 974, 994] 
Humi, 1, [355] 
Hunc, 3, [58, 734, 1055] 
Iacent, 1, [517] 
Iacere, 1, [674] 
Iacerent, 1, [502] 
Iacet, 1, [312] 
Iaciunt, 1, [845] 
Iactare, 1, [822] 
Iactari, 3, [88, 121, 547] 
Iacteris, 1, [35] 
Iactus, 1, [1046] 
Iaculando, 1, [1107] 
Iam, 21, [170, 313, 332, 425, 429, 430, 439, 446, 480, 482, 498, 499, 906, 957, 959, 961, 973, 1018, 1037, 1051, 1117] 
Iamne, 2, [276, 882] 
Iamque, 2, [1149, 1163] 
Ibi, 3, [74, 128, 1045] 
Icti, 1, [327] 
Ictibus, 1, [135] 
Ictu, 5, [84, 98, 271, 807, 953] 
Ictum, 1, [951] 
Ictus, 3, [240, 447, 943] 
Id, 15, [63, 140, 182, 192, 244, 269, 291, 527, 540, 709, 770, 866, 885, 924, 1000] 
Idaeam, 1, [610] 
Idem, 3, [283, 473, 991] 
Ideo, 2, [385, 394] 
Ieiuna, 1, [844] 
Igitur, 15, [58, 202, 211, 239, 276, 566, 677, 681, 685, 882, 890, 915, 971, 1138, 1143] 
Ignari, 1, [166] 
Ignem, 3, [383, 674, 1114] 
Ignes, 4, [190, 213, 590, 1114] 
Igni, 1, [672] 
Ignibus, 3, [514, 592, 1097] 
Igniferas, 1, [24] 
Ignis, 4, [381, 385, 430, 881] 
Ignorem, 1, [176] 
Illa, 5, [73, 139, 388, 450, 1056] 
Ille, 1, [991] 
Illic, 1, [574] 
Illinc, 2, [213, 520] 
Illis, 3, [532, 611, 819] 
Illius, 2, [753, 768] 
Illorum, 1, [135] 
Illuc, 1, [130] 
Illud, 6, [183, 215, 307, 580, 890, 933] 
Illum, 1, [632] 
Ima, 1, [487] 
Imago, 2, [111, 608] 
Imber, 1, [387] 
Imbres, 1, [897] 
Imbribus, 1, [872] 
Imbris, 3, [212, 221, 928] 
Imbuta, 1, [501] 
Imis, 1, [592] 
Imitantur, 1, [665] 
Imitari, 1, [716] 
Immensi, 1, [1094] 
Immutabile, 1, [750] 
Impete, 1, [329] 
Impetus, 1, [592] 
Impia, 1, [621] 
Improviso, 1, [1033] 
Imum, 1, [89] 
In, 135, [14, 28, 34, 35, 36, 53, 55, 55, 57, 90, 92, 106, 116, 121, 125, 130, 139, 148, 159, 183, 186, 189, 200, 204, 207, 208, 210, 211, 214, 215, 245, 246, 278, 283, 289, 296, 297, 304, 307, 308, 316, 321, 331, 398, 414, 435, 437, 446, 446, 474, 476, 482, 507, 508, 532, 534, 536, 542, 549, 562, 563, 566, 569, 580, 582, 585, 587, 588, 600, 601, 602, 616, 630, 633, 635, 636, 653, 666, 667, 673, 680, 682, 685, 687, 694, 710, 713, 738, 744, 748, 766, 774, 779, 780, 781, 795, 800, 809, 818, 820, 825, 828, 851, 867, 874, 875, 875, 878, 881, 881, 883, 890, 896, 926, 957, 964, 999, 1010, 1012, 1018, 1030, 1038, 1047, 1059, 1072, 1074, 1076, 1079, 1101, 1124, 1131, 1133, 1135, 1153, 1164] 
Inane, 14, [64, 82, 95, 104, 108, 115, 150, 157, 201, 216, 221, 225, 235, 237] 
Inani, 1, [121] 
Inbuta, 1, [733] 
Incertisque, 1, [218] 
Incerto, 1, [217] 
Incidere, 2, [226, 239] 
Inclinare, 1, [242] 
Incolumis, 1, [70] 
Incurvi, 1, [375] 
Incusat, 1, [1168] 
Inde, 7, [133, 270, 295, 491, 981, 1003, 1130] 
India, 1, [536] 
Indice, 1, [1079] 
Indicio, 1, [432] 
Indicium, 1, [555] 
Indiga, 1, [649] 
Indignos, 2, [615, 1103] 
Inditur, 1, [1124] 
Indu, 1, [1095] 
Indupedita, 2, [101, 458] 
Ineunte, 1, [742] 
Infesta, 2, [520, 1142] 
Infidi, 1, [556] 
Infinita, 4, [524, 543, 567, 1044] 
Infinitas, 1, [526] 
Infinitis, 1, [496] 
Infinito, 4, [254, 481, 529, 573] 
Infinitum, 1, [1052] 
Infra, 1, [311] 
Ingenio, 1, [10] 
Ingentia, 1, [1151] 
Ingentis, 1, [955] 
Ingrati, 1, [614] 
Ingratos, 1, [621] 
Iniectus, 1, [739] 
Initum, 1, [268] 
Inlicit, 1, [787] 
Inmani, 1, [497] 
Inmensum, 1, [589] 
Inmensumque, 1, [92] 
Inmortali, 1, [646] 
Inmortalia, 1, [861] 
Innata, 1, [285] 
Innumerali, 1, [1085] 
Innumero, 1, [1053] 
Inolentis, 1, [849] 
Inpediunt, 1, [785] 
Inpediuntur, 1, [947] 
Inpulsa, 1, [135] 
Inpulsi, 1, [271] 
Inquam, 1, [256] 
Inque, 4, [77, 956, 965, 1103] 
Inrumpere, 1, [305] 
Insensilibus, 3, [865, 869, 887] 
Inserti, 1, [114] 
Insidias, 1, [556] 
Insigni, 1, [607] 
Insinuat, 1, [435] 
Insinuatur, 1, [683] 
Instat, 1, [112] 
Instituas, 1, [848] 
Instructa, 1, [5] 
Integrare, 1, [1145] 
Intempestivis, 1, [872] 
Intempestivos, 1, [928] 
Inter, 36, [22, 28, 49, 56, 66, 75, 153, 154, 281, 347, 350, 371, 379, 393, 395, 404, 408, 438, 444, 453, 460, 483, 523, 629, 689, 692, 696, 702, 720, 761, 782, 803, 804, 921, 941, 1008] 
Intercurrat, 1, [372] 
Interdum, 1, [1011] 
Interemit, 1, [1001] 
Interutrasque, 1, [517] 
Intervalla, 2, [725, 1019] 
Intervallis, 4, [97, 100, 106, 294] 
Intestinum, 1, [289] 
Intra, 1, [1117] 
Introituque, 1, [406] 
Intus, 3, [710, 715, 964] 
Inulaeque, 1, [429] 
Inve, 1, [1098] 
Invecta, 1, [623] 
Invenies, 3, [347, 677, 1080] 
Inventi, 1, [614] 
Invitant, 1, [318] 
Invitis, 1, [274] 
Invitos, 1, [277] 
Iovis, 1, [632] 
Ipsa, 14, [22, 101, 158, 259, 288, 312, 649, 868, 980, 1039, 1057, 1091, 1157, 1158] 
Ipsa?, 1, [264] 
Ipsam, 1, [937] 
Ipsaque, 3, [136, 171, 1049] 
Ipse, 4, [3, 439, 658, 1046] 
Ipsi, 1, [745] 
Ipsis, 4, [177, 687, 1012, 1018] 
Ipso, 4, [116, 437, 798, 959] 
Ipsum, 1, [885] 
Ira, 1, [650] 
Ire, 5, [150, 155, 274, 961, 1172] 
Is, 1, [149] 
Isdem, 1, [692] 
It, 1, [682] 
Ita, 11, [223, 226, 368, 480, 586, 720, 780, 858, 900, 1036, 1125] 
Itaque, 2, [568, 660] 
Item, 10, [258, 454, 507, 575, 683, 694, 857, 998, 1018, 1167] 
Itemque, 1, [1026] 
Itemst, 1, [452] 
Iter, 1, [625] 
Itidem, 2, [873, 922] 
Iucunda, 1, [2] 
Iucunde, 2, [30, 402] 
Iucundo, 2, [18, 398] 
Iudicio, 1, [1041] 
Iungitur, 1, [903] 
Iure, 2, [425, 1138] 
Iuvat, 1, [436] 
Iuvenci, 1, [359] 
Iuvenum, 1, [23] 
Labem, 1, [1144] 
Labentia, 1, [361] 
Labore, 3, [11, 729, 1159] 
Laborem, 2, [1, 1162] 
Laborent, 1, [969] 
Labores, 1, [1164] 
Laboret?, 1, [53] 
Lacessunt, 1, [136] 
Lacrimareque, 1, [419] 
Lacrimis, 1, [976] 
Lactis, 1, [369] 
Lactisque, 1, [397] 
Lacusque, 1, [344] 
Laedere, 2, [428, 469] 
Laedit, 1, [435] 
Laeta, 10, [316, 342, 363, 593, 595, 698, 874, 993, 1156, 1158] 
Laetantia, 1, [343] 
Laeti, 1, [630] 
Laevis, 1, [487] 
Lampada, 1, [78] 
Lampadas, 1, [24] 
Lanigerae, 2, [317, 661] 
Lapides, 1, [888] 
Lapsi, 1, [175] 
Laqueata, 1, [27] 
Larga, 1, [805] 
Largifica, 1, [626] 
Largos, 1, [1136] 
Late, 2, [675, 1125] 
Latere, 1, [1048] 
Laticis, 1, [656] 
Latior, 1, [1133] 
Latrare, 1, [16] 
Laudat, 1, [1166] 
Legibus, 1, [718] 
Legiones, 2, [39, 322] 
Lenta, 1, [859] 
Leones, 1, [600] 
Lepore, 1, [501] 
Leti, 3, [916, 957, 959] 
Levare, 1, [364] 
Levia, 1, [425] 
Levibus, 7, [401, 410, 450, 457, 465, 466, 470] 
Levioribus, 2, [226, 239] 
Levore, 1, [422] 
Liber, 1, [1046] 
Libera, 2, [255, 1090] 
Licet, 11, [142, 534, 743, 796, 808, 814, 837, 849, 870, 929, 966] 
Ligna, 2, [880, 888] 
Lignis, 2, [386, 896] 
Limine, 1, [959] 
Lincunt, 1, [45] 
Linguae, 1, [398] 
Linquit, 1, [475] 
Linquitur, 1, [913] 
Liquentis, 1, [991] 
Liquida, 1, [451] 
Liquidis, 1, [145] 
Liquitur, 1, [1131] 
Liquor, 1, [389] 
Liquorem, 1, [846] 
Liquores, 1, [397] 
Lita, 1, [744] 
Litoris, 1, [375] 
Littera, 1, [691] 
Loca, 6, [39, 145, 322, 343, 356, 1072] 
Locans, 1, [487] 
Locata, 2, [883, 1013] 
Loci, 4, [162, 259, 292, 1043] 
Locis, 5, [218, 591, 606, 1098, 1111] 
Locoque, 1, [533] 
Locorum, 1, [315] 
Locum, 2, [159, 965] 
Locus, 3, [183, 330, 1067] 
Longe, 12, [81, 105, 228, 311, 320, 333, 441, 644, 647, 670, 782, 880] 
Longeque, 1, [105] 
Longinquo, 1, [68] 
Longos, 1, [206] 
Loqui, 1, [982] 
Lubet, 1, [540] 
Luce, 6, [55, 147, 794, 799, 805, 1031] 
Lucem, 1, [795] 
Lucida, 2, [59, 1038] 
Ludibriaque, 1, [46] 
Ludunt, 2, [319, 630] 
Lumen, 2, [387, 674] 
Lumenque, 1, [149] 
Lumina, 6, [25, 107, 113, 161, 653, 740] 
Lumine, 5, [116, 139, 143, 210, 798] 
Luminis, 4, [388, 576, 616, 807] 
Lunam, 1, [1084] 
Lunamque, 1, [1031] 
Mactatus, 1, [352] 
Magis, 28, [56, 88, 96, 99, 124, 196, 198, 293, 384, 393, 404, 427, 428, 444, 451, 470, 476, 531, 532, 585, 813, 826, 826, 868, 1026, 1034, 1040, 1085] 
Magna, 3, [4, 197, 597] 
Magnae, 1, [322] 
Magnam, 2, [601, 639] 
Magnarum, 2, [122, 1061] 
Magnas, 2, [607, 623] 
Magni, 5, [759, 765, 882, 893, 1143] 
Magnis, 6, [30, 41, 97, 106, 272, 551] 
Magno, 3, [0, 121, 175] 
Magnoque, 1, [272] 
Magnos, 1, [1164] 
Magnum, 7, [1, 64, 104, 108, 552, 1027, 1107] 
Maiora, 1, [136] 
Maioribus, 2, [294, 392] 
Mala, 1, [407] 
Malis, 2, [3, 637] 
Malos, 1, [553] 
Mandaret, 1, [637] 
Mandatum, 1, [581] 
Manere, 3, [70, 842, 906] 
Manet, 2, [1071, 1087] 
Manibus, 1, [24] 
Manifesta, 1, [564] 
Manifestum, 1, [706] 
Manifestumque, 2, [148, 245] 
Mansuescat, 1, [474] 
Manu, 4, [377, 439, 868, 1095] 
Manufesta, 1, [866] 
Manus, 4, [628, 911, 1042, 1128] 
Mare, 9, [552, 589, 654, 727, 765, 1014, 1084, 1108, 1154] 
Mari, 1, [0] 
Marinis, 1, [703] 
Maris, 5, [464, 556, 776, 1062, 1105] 
Marmore, 1, [766] 
Marmoreo, 1, [764] 
Marmoreum, 1, [774] 
Mater, 4, [349, 354, 597, 992] 
Materiae, 2, [424, 549] 
Materiai, 22, [61, 88, 126, 141, 166, 265, 280, 293, 303, 526, 528, 543, 561, 666, 734, 736, 898, 962, 1001, 1018, 1056, 1064] 
Materiem, 2, [273, 513] 
Materies, 5, [67, 768, 938, 948, 1066] 
Maternum, 1, [997] 
Materque, 1, [597] 
Matrem, 5, [348, 610, 627, 639, 658] 
Matres, 1, [367] 
Matri, 1, [638] 
Matris, 2, [608, 614] 
Mavolt, 1, [656] 
Maxima, 1, [1016] 
Maximitate, 1, [497] 
Me, 1, [892] 
Meandi, 1, [64] 
Meant, 2, [153, 157] 
Meare, 2, [185, 246] 
Meat, 1, [150] 
Meatum?, 1, [207] 
Meatus, 1, [956] 
Mediique, 1, [516] 
Mediosque, 1, [328] 
Mele, 2, [411, 504] 
Meliboeaque, 1, [499] 
Melioris, 1, [508] 
Mellis, 1, [397] 
Mellisque, 1, [503] 
Membra, 4, [261, 275, 281, 703] 
Membrorum, 1, [910] 
Memento, 1, [65] 
Meminisse, 1, [890] 
Memmi, 2, [142, 181] 
Memorant, 1, [629] 
Memori, 1, [581] 
Memoro, 1, [111] 
Mens, 2, [264, 1045] 
Mens?, 1, [259] 
Mente, 4, [17, 581, 960, 1079] 
Mentes, 1, [13] 
Menti, 1, [743] 
Mentis, 3, [267, 619, 676] 
Meo, 1, [729] 
Merentes?, 1, [1103] 
Merito, 2, [697, 997] 
Metu, 1, [622] 
Metuenda, 1, [56] 
Metuque?, 1, [18] 
Metus, 1, [47] 
Metuunt, 2, [48, 55] 
Migrare, 1, [774] 
Milibus, 1, [537] 
Minantur, 1, [618] 
Minime, 2, [464, 851] 
Minimis, 1, [484] 
Minimum, 1, [243] 
Ministrat, 1, [1148] 
Minor, 1, [1171] 
Minora, 1, [388] 
Minuant, 1, [1028] 
Minui, 1, [67] 
Minus, 8, [350, 457, 784, 786, 839, 953, 988, 1035] 
Minuta, 1, [115] 
Minutas, 1, [825] 
Minutatim, 1, [1130] 
Minuunt, 1, [72] 
Minuuntur, 1, [76] 
Mirabile, 4, [307, 464, 1027, 1034] 
Miranda, 1, [1036] 
Mirarier, 1, [1028] 
Mirum, 9, [86, 94, 160, 337, 339, 392, 888, 938, 1068] 
Miscere, 1, [804] 
Misceri, 1, [116] 
Miscetur, 1, [575] 
Miseras, 1, [13] 
Missumst, 1, [999] 
Missus, 1, [193] 
Mittat, 2, [850, 1100] 
Mittere, 2, [834, 855] 
Mittit, 2, [149, 1134] 
Mittunt, 1, [1123] 
Mixta, 2, [470, 889] 
Mixtos, 2, [578, 851] 
Mixtura, 1, [977] 
Mobilibus, 1, [412] 
Mobilitas, 2, [64, 141] 
Mobilitate, 1, [160] 
Moderanter, 1, [1095] 
Modis, 2, [115, 653] 
Modo, 4, [431, 773, 940, 1134] 
Modoquest, 1, [91] 
Modus, 1, [1171] 
Moenia, 2, [1044, 1143] 
Molesta, 1, [423] 
Molitur, 1, [1023] 
Molli, 2, [28, 859] 
Mollia, 2, [903, 905] 
Mollibus, 1, [374] 
Molliri, 1, [604] 
Momen, 2, [219, 1168] 
Montes, 1, [326] 
Montibus, 1, [330] 
Montivago, 1, [596] 
Montivagum, 1, [1080] 
Morari, 1, [232] 
