Saepe, 24, [40, 73, 78, 84, 93, 101, 105, 107, 119, 157, 338, 362, 463, 486, 525, 592, 642, 648, 749, 824, 856, 912, 1049, 1059] 
Saevas, 1, [804] 
Saevasque, 1, [995] 
Saevosque, 1, [305] 
Salsas, 1, [1030] 
Salso, 1, [492] 
Saltibus, 1, [10] 
Salutem, 1, [124] 
Salutis, 3, [323, 347, 820] 
Salvas, 1, [695] 
Sanari, 3, [473, 474, 509] 
Sancta, 1, [370] 
Sanguine, 4, [69, 441, 682, 788] 
Sanguinis, 1, [42] 
Sanguis, 1, [248] 
Saperent, 1, [752] 
Sapienti, 1, [760] 
Sapit, 1, [144] 
Sapor, 1, [266] 
Sat, 1, [237] 
Satiareque, 1, [1003] 
Satis, 1, [881] 
Satur, 1, [959] 
Saxi, 1, [891] 
Saxis, 1, [785] 
Saxo, 1, [1015] 
Saxum, 2, [979, 1000] 
Scandit, 1, [650] 
Scelerisque, 1, [1014] 
Scelerum, 1, [60] 
Sceptra, 1, [1037] 
Scilicet, 5, [562, 640, 764, 839, 1067] 
Scinditur, 2, [530, 639] 
Scindunt, 1, [993] 
Scipiadas, 1, [1033] 
Scire, 4, [42, 228, 865, 872] 
Scit, 1, [610] 
Scriptorum, 1, [628] 
Scrutentur, 1, [984] 
Se, 45, [42, 67, 76, 114, 136, 136, 144, 183, 192, 208, 218, 262, 270, 282, 324, 331, 336, 423, 532, 553, 558, 560, 564, 612, 632, 683, 703, 717, 779, 782, 802, 869, 874, 876, 880, 882, 883, 884, 885, 886, 902, 918, 924, 1053, 1067] 
Secernat, 1, [636] 
Secernier, 1, [262] 
Secreta, 2, [551, 624] 
Secum, 1, [232] 
Secundum, 1, [34] 
Secuntur, 2, [413, 480] 
Secura, 1, [210] 
Securam, 1, [938] 
Secures, 1, [995] 
Securius, 1, [976] 
Secuta, 1, [929] 
Sed, 25, [92, 125, 137, 255, 260, 264, 293, 334, 340, 342, 359, 399, 552, 605, 613, 615, 683, 734, 877, 956, 981, 988, 991, 1013, 1081] 
Sedesque, 1, [17] 
Sedibus, 1, [616] 
Semel, 3, [438, 850, 929] 
Semina, 7, [126, 225, 392, 495, 712, 726, 856] 
Semine, 3, [745, 749, 762] 
Seminibus, 3, [186, 216, 229] 
Seminioque, 2, [745, 762] 
Seminium, 1, [741] 
Semota, 1, [65] 
Semper, 12, [12, 415, 759, 944, 956, 964, 990, 996, 998, 1002, 1057, 1083] 
Semperque, 1, [20] 
Senectis?, 1, [771] 
Senescere, 1, [445] 
Seniorque, 1, [951] 
Sensibus, 4, [561, 625, 629, 860] 
Sensifer, 1, [271] 
Sensiferis, 1, [923] 
Sensiferos, 4, [239, 244, 378, 569] 
Sensimus, 1, [831] 
Sensu, 5, [100, 112, 536, 684, 691] 
Sensu.', 1, [355] 
Sensum, 10, [97, 103, 214, 237, 286, 351, 526, 534, 634, 874] 
Sensumque, 2, [767, 840] 
Sensuque, 1, [882] 
Sensus, 8, [335, 360, 361, 504, 545, 549, 577, 610] 
Sententia, 2, [370, 447] 
Sentiat, 1, [1061] 
Sentimus, 5, [380, 383, 388, 445, 633] 
Sentire, 11, [117, 333, 349, 353, 551, 606, 624, 632, 645, 822, 1052] 
Sentiscant, 1, [391] 
Sentit, 1, [842] 
Seorsum, 5, [285, 333, 499, 550, 563] 
Seorsumque, 1, [285] 
Sequacis, 1, [314] 
Sequantur, 1, [901] 
Seque, 1, [661] 
Sequentur, 1, [967] 
Sequetur, 1, [664] 
Sequitur, 3, [447, 621, 741] 
Sequor, 1, [2] 
Sereno, 1, [292] 
Sermonis, 1, [259] 
Serpentis, 1, [657] 
Servat, 1, [654] 
Sese, 3, [257, 573, 695] 
Seu, 1, [521] 
Si, 48, [43, 109, 169, 182, 209, 354, 366, 405, 407, 412, 484, 532, 539, 572, 611, 617, 623, 635, 656, 669, 673, 678, 697, 713, 721, 745, 747, 762, 765, 780, 789, 818, 841, 842, 846, 861, 887, 901, 909, 926, 930, 934, 945, 947, 948, 951, 1052, 1070] 
Sibi, 19, [80, 144, 144, 332, 516, 589, 606, 640, 683, 727, 736, 771, 807, 874, 878, 885, 918, 1017, 1057] 
Sic, 22, [28, 87, 103, 148, 268, 278, 306, 328, 340, 343, 447, 460, 553, 564, 629, 704, 787, 837, 903, 920, 931, 969] 
Sicut, 2, [811, 815] 
Sidere, 1, [381] 
Siet, 1, [100] 
Signa, 1, [520] 
Significant, 1, [484] 
Signis, 1, [3] 
Simili, 1, [571] 
Simplex, 1, [230] 
Simul, 6, [13, 210, 457, 638, 646, 666] 
Simulacra, 1, [432] 
Sin, 3, [716, 759, 939] 
Sincera, 1, [531] 
Sinceris, 1, [716] 
Sincerum, 1, [872] 
Sine, 13, [112, 164, 165, 325, 332, 346, 397, 411, 507, 553, 559, 730, 787] 
Singula, 1, [371] 
Singultus, 1, [479] 
Sint, 4, [31, 694, 727, 855] 
Siquis, 1, [349] 
Sis, 2, [948, 1024] 
Sisyphus, 1, [994] 
Sit, 16, [55, 107, 110, 176, 233, 353, 658, 761, 813, 850, 888, 908, 915, 1020, 1049, 1073] 
Sit?, 1, [443] 
Sita, 1, [847] 
Sitast, 1, [305] 
Sitis, 2, [916, 1083] 
Situm, 2, [139, 890] 
Sive, 5, [132, 250, 250, 520, 555] 
Socios, 1, [60] 
Sol, 1, [1043] 
Sola, 3, [560, 788, 987] 
Solam, 1, [683] 
Solamque, 1, [410] 
Solere, 2, [117, 698] 
Soleret, 2, [747, 791] 
Solido, 1, [806] 
Solis, 1, [91] 
Solitast, 2, [622, 679] 
Sollicitae, 1, [731] 
Sollicitamque, 1, [1048] 
Solui, 1, [593] 
Solum, 1, [144] 
Solutas, 1, [686] 
Solvant, 1, [286] 
Somnia, 1, [1047] 
Somnis, 1, [430] 
Somno, 5, [111, 162, 924, 976, 1046] 
Somnum, 2, [909, 1065] 
Sonere, 2, [155, 872] 
Sopita, 1, [919] 
Sopiti, 1, [430] 
Sopitus, 2, [903, 1037] 
Soporem, 2, [465, 920] 
Sorsum, 5, [630, 631, 636, 659, 795] 
Spatio, 2, [263, 773] 
Spatium, 1, [854] 
Speciem, 1, [213] 
Species, 1, [92] 
Spectare, 2, [54, 359] 
Speculum, 1, [973] 
Spicarumque, 1, [197] 
Spiritus, 1, [221] 
Splendidus, 1, [414] 
Sponte, 2, [32, 1040] 
Spumans, 1, [492] 
Spumas, 1, [488] 
Stabilique, 1, [65] 
Stabilita, 1, [201] 
Stansque, 1, [886] 
Stant, 1, [468] 
Stat, 1, [408] 
Statuarum, 1, [77] 
Status, 2, [291, 1073] 
Stellas, 1, [1043] 
Stertis, 1, [1047] 
Stimulos, 1, [1018] 
Stimulum, 1, [873] 
Stravit, 1, [1029] 
Stringor, 1, [692] 
Studeat, 1, [1071] 
Studio, 1, [646] 
Stulta, 1, [761] 
Stulte, 1, [938] 
Stultorum, 1, [1022] 
Sua, 3, [32, 610, 1040] 
Suadet, 1, [83] 
Suavis, 2, [172, 221] 
Sub, 3, [26, 834, 984] 
Subdita, 1, [302] 
Subeant, 1, [735] 
Subesse, 1, [872] 
Subestque, 1, [272] 
Subigit, 1, [1076] 
Subitis, 1, [693] 
Subito, 3, [486, 635, 642] 
Subitoque, 1, [1060] 
Subiungas, 1, [420] 
Sublatis, 1, [368] 
Subsit, 1, [283] 
Succedere, 1, [608] 
Succidere, 1, [155] 
Sucos, 1, [225] 
Sucus, 2, [222, 785] 
Sudoresque, 1, [153] 
Sufferre, 1, [998] 
Sufficit, 1, [703] 
Suffocari, 1, [890] 
Suffundens, 2, [38, 303] 
Sui, 2, [877, 880] 
Suis, 2, [518, 544] 
Sumere, 1, [369] 
Sumit, 1, [287] 
Summa, 2, [83, 513] 
Summarum, 1, [815] 
Summas, 1, [62] 
Summast, 1, [815] 
Summatim, 1, [260] 
Summo, 4, [196, 255, 891, 1000] 
Sumus, 3, [472, 838, 857] 
Sunt, 28, [88, 125, 199, 201, 237, 316, 366, 373, 376, 415, 481, 497, 548, 584, 586, 618, 730, 774, 780, 806, 809, 811, 816, 856, 944, 978, 978, 1012] 
Suo, 3, [745, 762, 882] 
Super, 6, [349, 671, 877, 900, 904, 1030] 
Supera, 2, [384, 608] 
Superavit, 1, [1042] 
Superne, 1, [892] 
Suppeditas, 1, [9] 
Suppeditat, 2, [22, 730] 
Supremo, 1, [594] 
Suptilibus, 1, [194] 
Suptiliter, 1, [738] 
Surgere, 1, [651] 
Suscipere, 2, [351, 459] 
Suscipit, 1, [404] 
Suscipiunt, 1, [365] 
Suspensa, 1, [195] 
Tabescat, 1, [580] 
Tabescere, 1, [910] 
Tabo, 1, [660] 
Tacita, 1, [895] 
Tactu, 1, [164] 
Tactum, 1, [165] 
Taedae, 1, [1016] 
Taetro, 1, [580] 
Tali, 1, [552] 
Tam, 9, [0, 29, 193, 194, 612, 694, 763, 915, 1055] 
Tamen, 38, [50, 102, 106, 113, 119, 171, 218, 223, 230, 237, 260, 266, 307, 406, 535, 542, 552, 592, 644, 684, 705, 724, 734, 737, 760, 844, 849, 858, 922, 946, 960, 967, 989, 1000, 1006, 1009, 1017, 1090] 
Tandem, 3, [602, 726, 792] 
Tangam, 1, [260] 
Tangent, 1, [895] 
Tangere, 1, [769] 
Tanta, 6, [378, 535, 583, 719, 1055, 1076] 
Tantalus, 1, [980] 
Tantillo, 1, [188] 
Tantis, 2, [0, 505] 
Tanto, 9, [185, 673, 687, 699, 767, 795, 909, 932, 1075] 
Tantula, 1, [412] 
Tardescit, 1, [478] 
Tartara, 2, [41, 965] 
Tartarus, 1, [1011] 
Taxat, 1, [376] 
Te, 5, [2, 5, 893, 905, 967] 
Tectis, 1, [1063] 
Tegmine, 3, [576, 603, 648] 
Tela, 1, [91] 
Teli, 1, [169] 
Telis, 2, [175, 304] 
Tellus, 1, [25] 
Temere, 1, [251] 
Temnis, 1, [956] 
Templa, 2, [24, 85] 
Tempora, 1, [1004] 
Tempore, 10, [23, 113, 453, 531, 552, 594, 831, 862, 867, 1087] 
Temporis, 5, [398, 853, 972, 974, 1072] 
Temptante, 1, [146] 
Temptetur, 1, [311] 
Tempus?, 1, [605] 
Tenebraeque, 1, [413] 
Tenebrasque, 1, [90] 
Tenebris, 4, [0, 76, 87, 89] 
Tenemus?, 1, [672] 
Tenentque, 1, [911] 
Tenentur, 2, [566, 571] 
Tenerascere, 1, [764] 
Tenere, 1, [379] 
Teneri, 1, [135] 
Tenero, 1, [764] 
Teneroque, 1, [446] 
Tenet, 3, [648, 1069, 1083] 
Tenetur, 2, [322, 819] 
Tenuem, 1, [424] 
Tenui, 2, [208, 428] 
Tenus, 2, [217, 423] 
Tenvia, 1, [382] 
Tenvis, 2, [231, 447] 
Tenvius, 1, [242] 
Terminus, 1, [1019] 
Terra, 3, [172, 643, 841] 
Terrae, 2, [892, 1034] 
Terraeque, 1, [171] 
Terrai, 1, [988] 
Terram, 1, [660] 
Terraque, 1, [836] 
Terrore, 2, [67, 156] 
Terrorem, 1, [90] 
Terrores, 1, [15] 
Tertius, 1, [312] 
Tetigit, 1, [1064] 
Textura, 1, [208] 
Thuris, 1, [326] 
Tibi, 14, [176, 196, 205, 278, 656, 898, 899, 932, 934, 943, 945, 957, 1023, 1049] 
Timemus, 1, [87] 
Timendos, 1, [40] 
Timendum, 1, [865] 
Timent, 1, [982] 
Timentque, 1, [72] 
Timet, 1, [979] 
Timore, 1, [73] 
Timorem, 1, [81] 
Tityon, 1, [983] 
Tityos, 1, [991] 
Tolerare, 1, [804] 
Tollit, 1, [876] 
Torpens, 1, [980] 
Torpet, 1, [304] 
Torquetur, 1, [489] 
Torrat, 1, [916] 
Torrescere, 1, [889] 
Torretque, 1, [1018] 
Tortari, 1, [660] 
Tot, 2, [316, 898] 
Tota, 1, [593] 
Totam, 2, [152, 215] 
Totas, 1, [663] 
Totius, 4, [96, 274, 279, 988] 
Toto, 15, [108, 137, 153, 212, 217, 226, 275, 280, 328, 350, 563, 593, 607, 633, 798] 
Totum, 8, [16, 142, 163, 409, 545, 634, 689, 796] 
Tractari, 1, [888] 
Tractim, 1, [529] 
Trahere, 1, [533] 
Trahit, 2, [232, 361] 
Traiciuntur, 1, [756] 
Traiecere, 1, [512] 
Tranquillo, 1, [292] 
Transcendere, 1, [59] 
Transferri, 1, [516] 
Transtulerunt, 1, [133] 
Traxere, 1, [132] 
Tremere, 1, [643] 
Tremeretque, 1, [750] 
Tremit, 1, [488] 
Tremulis, 1, [6] 
Tremulum, 1, [300] 
Trepidant, 1, [86] 
Trepidare, 1, [1075] 
Trepidatur, 1, [597] 
Trepido, 1, [833] 
Tribui, 1, [516] 
Triplex, 1, [236] 
Triste, 2, [740, 975] 
Tristi, 1, [71] 
Tristisque, 1, [996] 
Trudere, 1, [999] 
Trunco, 1, [653] 
Truncus, 1, [403] 
Tu, 7, [8, 8, 134, 420, 968, 1025, 1044] 
Tua, 4, [13, 28, 419, 960] 
Tuditantia, 1, [393] 
Tuis, 1, [2] 
Tuisque, 2, [9, 896] 
Tum, 11, [56, 133, 248, 375, 503, 599, 680, 839, 854, 862, 918] 
Tumidos, 1, [720] 
Tumultu, 1, [833] 
Tunc, 2, [709, 922] 
Turbae, 1, [927] 
Turbat, 2, [37, 492] 
Turpi, 1, [48] 
Turpis, 1, [64] 
Tute, 1, [1023] 
Ubi, 19, [107, 151, 161, 217, 429, 430, 448, 450, 501, 505, 597, 618, 727, 786, 794, 797, 837, 869, 911] 
Ulla, 7, [22, 102, 183, 398, 672, 774, 1080] 
Ullam, 2, [38, 562] 
Ullas, 1, [639] 
Ullo, 2, [23, 442] 
Ullum, 2, [365, 921] 
Ullus, 1, [761] 
Umbra, 1, [303] 
Umeris, 1, [790] 
Umor, 3, [338, 426, 502] 
Umorem, 1, [434] 
Umquam, 6, [302, 336, 353, 914, 997, 1006] 
Una, 10, [145, 167, 444, 547, 666, 681, 724, 758, 799, 898] 
Una.', 1, [900] 
Unam, 3, [136, 269, 665] 
Undae, 1, [493] 
Undas, 1, [828] 
Unde, 10, [67, 176, 271, 317, 466, 718, 719, 724, 875, 1054] 
Undique, 7, [355, 402, 433, 545, 546, 832, 1050] 
Unguenti, 1, [221] 
Unguis, 1, [527] 
Unis, 1, [615] 
Uniter, 2, [838, 845] 
Unius, 2, [264, 1072] 
Uno, 3, [420, 453, 530] 
Unum, 5, [262, 267, 284, 423, 533] 
Unus, 1, [1036] 
Urbem, 1, [1066] 
Urgeris, 1, [1050] 
Urgerive, 1, [892] 
Urget, 1, [981] 
Urive, 1, [886] 
Usquam, 1, [1012] 
Usque, 8, [78, 251, 253, 319, 390, 522, 621, 1079] 
Usu, 1, [970] 
Ut, 70, [10, 80, 101, 116, 123, 126, 157, 180, 196, 253, 260, 262, 284, 321, 338, 346, 347, 359, 376, 407, 417, 446, 457, 458, 473, 485, 487, 492, 499, 509, 537, 548, 562, 587, 601, 610, 613, 620, 625, 636, 643, 662, 674, 675, 683, 684, 692, 702, 714, 717, 724, 737, 758, 781, 808, 831, 847, 856, 870, 875, 903, 913, 937, 962, 966, 980, 1007, 1043, 1056, 1067] 
Uterquest, 1, [471] 
Uti, 11, [86, 118, 187, 458, 521, 550, 561, 582, 681, 691, 879] 
Utile, 1, [734] 
Utilis, 1, [206] 
Utramque, 1, [636] 
Utrimque, 1, [334] 
Utrorum, 1, [835] 
Utrum, 2, [543, 726] 
Utrumque, 3, [420, 657, 667] 
Uxor, 1, [893] 
Vaccillans, 1, [503] 
Vacillanti, 1, [478] 
Vagantur, 1, [446] 
Vagare, 1, [627] 
Vagaris.', 1, [1051] 
Vageque, 1, [859] 
Valemus, 2, [256, 1087] 
Valent, 1, [558] 
Valentis, 1, [102] 
Valetudo, 1, [101] 
Valida, 1, [817] 
Validis, 3, [450, 493, 508] 
Vapor, 1, [232] 
Vapore, 1, [232] 
Vaporem, 3, [214, 338, 431] 
Vaporis, 1, [125] 
Variantia, 1, [317] 
Variare, 1, [372] 
Varias, 1, [314] 
Variis, 1, [31] 
Variosque, 1, [1005] 
Vas, 4, [439, 554, 935, 1008] 
Vase, 1, [792] 
Vasis, 1, [433] 
Vehat, 1, [1084] 
Vehemens, 1, [481] 
Vel, 7, [86, 352, 446, 548, 550, 683, 831] 
Velit, 1, [1057] 
Vementi, 1, [151] 
Venas, 5, [122, 216, 476, 565, 690] 
Veneno, 1, [500] 
Venentur, 1, [726] 
Venere, 1, [50] 
Veneris, 1, [775] 
Veniente, 1, [751] 
Venientibus, 1, [832] 
Venire, 1, [722] 
Venis, 1, [441] 
Veniunt, 2, [820, 821] 
Venti, 5, [18, 43, 125, 246, 268] 
Ventis, 1, [508] 
Ventorum, 1, [493] 
Ventosa, 1, [298] 
Ventus, 3, [127, 281, 285] 
Vera, 2, [522, 884] 
Verae, 1, [56] 
Veram, 1, [950] 
Verasque, 1, [352] 
Verbera, 1, [1016] 
Verbi, 1, [421] 
Verbis, 1, [950] 
Vermes, 1, [718] 
Vermibus, 1, [722] 
Vermiculorum, 1, [727] 
Vero, 3, [951, 1010, 1044] 
Versamur, 1, [1079] 
Versare, 1, [163] 
Versibus, 1, [35] 
Vertice, 1, [1000] 
Vertitur, 1, [591] 
Verum, 3, [98, 151, 609] 
Vestem, 1, [385] 
Vestemque, 1, [613] 
Vestigia, 6, [3, 308, 319, 388, 529, 672] 
Vetustas, 3, [963, 971, 1038] 
Vetusto, 1, [773] 
Vexare, 1, [82] 
Vi, 4, [28, 158, 332, 486] 
Via, 1, [735] 
Viai, 1, [497] 
Viam, 1, [1028] 
Viarum, 1, [586] 
Vibrante, 1, [656] 
Vicissim, 2, [107, 394] 
Victus, 1, [996] 
Videamus, 1, [458] 
Videant, 1, [901] 
Videas, 2, [347, 869] 
Videat, 1, [1070] 
Videatur, 4, [284, 643, 682, 725] 
Videmus, 8, [152, 156, 164, 456, 510, 634, 926, 1056] 
Videndae, 1, [79] 
Videnti, 1, [1045] 
Videntur, 4, [104, 325, 694, 1052] 
Video, 2, [16, 318] 
Videri, 1, [536] 
Videt, 2, [884, 1019] 
Videtur, 20, [34, 65, 163, 181, 184, 223, 332, 337, 367, 522, 554, 564, 592, 606, 710, 735, 776, 794, 975, 1081] 
Vietam, 1, [384] 
Vigeant, 2, [258, 282] 
Viget, 1, [149] 
Viligans, 1, [1047] 
Villae, 1, [1064] 
Villam, 1, [1062] 
Vincere, 1, [947] 
Vinclum, 1, [598] 
Vincti, 1, [415] 
Vincula, 1, [82] 
Vini, 2, [475, 481] 
Violat, 1, [20] 
Violenta, 1, [295] 
Violentia, 2, [481, 740] 
Viri, 1, [370] 
Viribus, 5, [448, 450, 451, 493, 782] 
Vis, 21, [169, 264, 270, 276, 278, 295, 396, 449, 475, 491, 498, 555, 582, 636, 637, 644, 746, 763, 770, 789, 1089] 
Vis?, 1, [7] 
Viscera, 8, [216, 248, 271, 299, 335, 374, 565, 690] 
Viscere, 2, [265, 718] 
Vita, 18, [12, 65, 119, 126, 331, 401, 406, 419, 876, 934, 957, 967, 978, 981, 994, 1013, 1022, 1045] 
Vitae, 14, [1, 62, 78, 94, 253, 546, 591, 598, 680, 848, 937, 942, 1041, 1077] 
Vitae.', 1, [898] 
Vitai, 8, [395, 859, 929, 955, 1006, 1076, 1083, 1092] 
Vitalem, 5, [98, 214, 526, 634, 654] 
Vitalibus, 2, [576, 819] 
Vitalis, 4, [127, 344, 404, 559] 
Vitam, 12, [37, 41, 169, 256, 321, 396, 467, 549, 767, 868, 1056, 1086] 
Vitamque, 1, [918] 
Vitaque, 3, [558, 940, 970] 
Vitare, 1, [85] 
Vitiis, 1, [732] 
Vivata, 3, [408, 557, 679] 
Vivendo, 3, [947, 1080, 1089] 
Viventeque, 1, [653] 
Vivere, 4, [100, 511, 683, 784] 
Vivit, 2, [301, 404] 
Vivo, 1, [1045] 
Vivunt, 1, [49] 
Vivus, 2, [878, 885] 
Vocamus, 2, [93, 138] 
Voce, 1, [953] 
Vocem, 1, [930] 
Vocemque, 1, [154] 
Voces, 2, [56, 466] 
Vociferari, 1, [13] 
Vocis, 1, [495] 
Volans, 1, [781] 
Volantis, 1, [385] 
Volgo, 1, [265] 
Volitant, 1, [731] 
Volitent, 1, [32] 
Volnere, 1, [660] 
Volneris, 1, [662] 
Volpes, 1, [741] 
Voltum, 1, [654] 
Voltuque, 1, [292] 
Voltus, 2, [466, 594] 
Volubilibus, 1, [189] 
Volucres, 3, [879, 983, 992] 
Volunt, 1, [68] 
Voluntas, 2, [43, 173] 
Voluptas, 3, [27, 250, 1080] 
Voluptatem, 1, [39] 
Volutat, 1, [239] 
Volvi, 1, [76] 
Volvitur, 1, [1001] 
Vulnera, 1, [62] 
Vult, 2, [516, 771] 
Vultum, 1, [162] 
ÆNamque, 1, [690] 
—, 1, [427] 
