A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
Distantia, 2, [26, 635] 
Distare, 1, [287] 
Distent, 1, [648] 
Distracta, 3, [34, 915, 945] 
Distractior, 1, [960] 
Distractus, 1, [692] 
Ditescere, 1, [1252] 
Diu, 2, [210, 1181] 
Diurnum, 1, [456] 
Diverso, 1, [178] 
Dividit, 1, [565] 
Dividitur, 1, [602] 
Divina, 1, [1232] 
Divinitus, 1, [1277] 
Divis, 1, [590] 
Divisast, 1, [489] 
Divisior, 1, [960] 
Divom, 2, [1007, 1238] 
Divorsi, 1, [1203] 
Diximus, 6, [72, 382, 642, 741, 881, 1036] 
Doceo, 1, [5] 
Docet, 1, [316] 
Docta, 1, [791] 
Docui, 5, [25, 32, 751, 860, 1144] 
Dolia, 1, [1025] 
Dolor, 1, [865] 
Dolorem, 4, [330, 715, 1066, 1078] 
Doloribus, 1, [1014] 
Domi, 2, [997, 1253] 
Domorum, 1, [611] 
Donec, 2, [430, 996] 
Donis, 1, [1236] 
Dorcas, 1, [1160] 
Duabus, 1, [895] 
Dubiis, 1, [467] 
Dubitant, 1, [187] 
Dubium, 2, [476, 919] 
Dubiumst, 1, [532] 
Ducere, 1, [136] 
Ducit, 2, [681, 684] 
Ducitur, 1, [937] 
Ductu, 1, [425] 
Ductum, 1, [1055] 
Ducuntur, 2, [592, 678] 
Dulce, 1, [1061] 
Dulcedinis, 1, [1058] 
Dulci, 3, [12, 21, 1252] 
Dulcibus, 1, [1233] 
Dulcisque, 1, [583] 
Dum, 19, [23, 91, 133, 137, 279, 357, 558, 570, 611, 628, 630, 817, 954, 1111, 1113, 1129, 1217, 1277, 1279] 
Duobus, 1, [125] 
Duplici, 2, [273, 1228] 
Duplicis, 1, [451] 
Durare, 1, [716] 
Duritiem, 1, [267] 
E, 12, [33, 156, 185, 300, 336, 347, 373, 533, 626, 907, 1031, 1053] 
Ea, 16, [30, 36, 128, 142, 238, 256, 291, 297, 312, 387, 395, 500, 889, 963, 974, 1153] 
Eadem, 17, [41, 230, 373, 380, 381, 660, 743, 758, 785, 954, 958, 964, 976, 977, 1005, 1116, 1173] 
Eam, 3, [95, 174, 242] 
Ecus, 1, [419] 
Edam, 2, [179, 908] 
Edendi, 1, [868] 
Edere, 2, [989, 1009] 
Edita, 1, [437] 
Educta, 1, [305] 
Edunt, 2, [1010, 1014] 
Efficit, 2, [244, 955] 
Effigiae, 1, [104] 
Effigias, 2, [50, 84] 
Effugere, 3, [46, 823, 1149] 
Egentem, 1, [501] 
Ego, 1, [17] 
Eicere, 1, [1045] 
Eicit, 1, [1271] 
Eiecta, 1, [916] 
Eiectamque, 1, [922] 
Eiectum, 1, [1040] 
Eiectus, 1, [959] 
Eius, 11, [37, 184, 235, 260, 355, 371, 779, 933, 959, 1151, 1230] 
Eiusdem, 1, [818] 
Elementaque, 1, [940] 
Eliciatur, 1, [944] 
Eliditur, 1, [295] 
Elisa, 1, [314] 
Elisam, 1, [298] 
Emicat, 1, [1049] 
Emissum, 1, [204] 
Emittere, 1, [503] 
Emittimus, 1, [549] 
Emittitur, 2, [693, 794] 
Enim, 22, [9, 144, 188, 258, 273, 274, 374, 506, 525, 555, 600, 670, 691, 702, 747, 882, 918, 942, 947, 1067, 1228, 1271] 
Eo, 5, [292, 809, 1054, 1085, 1259] 
Eodem, 4, [67, 206, 309, 1086] 
Eoque, 2, [286, 685] 
Eorum, 8, [51, 100, 332, 334, 688, 732, 840, 1216] 
Eos, 3, [340, 409, 483] 
Eost, 1, [1106] 
Equae, 1, [1197] 
Equi, 2, [421, 740] 
Equos, 1, [986] 
Ergo, 8, [83, 158, 539, 559, 606, 805, 885, 948] 
Erigere, 1, [403] 
Erit, 1, [793] 
Eromenion, 1, [1165] 
Errabundus, 1, [691] 
Errant, 1, [704] 
Errantes, 1, [1103] 
Errorem, 1, [823] 
Erroribus, 2, [996, 1076] 
Erupit, 1, [1114] 
Esse, 32, [18, 30, 36, 117, 183, 208, 230, 236, 252, 306, 367, 405, 477, 580, 634, 651, 652, 673, 697, 700, 795, 811, 829, 920, 921, 945, 975, 984, 1155, 1186, 1212, 1276] 
Esset, 2, [32, 1275] 
Est, 82, [18, 95, 96, 150, 180, 184, 193, 194, 246, 288, 291, 308, 328, 341, 380, 425, 437, 438, 466, 488, 489, 494, 510, 515, 522, 593, 594, 594, 610, 626, 628, 635, 636, 637, 639, 657, 658, 660, 662, 663, 676, 687, 747, 749, 767, 767, 770, 773, 774, 794, 798, 799, 802, 814, 839, 848, 849, 855, 857, 887, 909, 915, 919, 931, 949, 1047, 1050, 1057, 1080, 1082, 1085, 1085, 1088, 1146, 1159, 1163, 1167, 1169, 1183, 1207, 1241, 1282] 
Est?, 1, [483] 
Esto, 1, [1170] 
Et, 240, [5, 21, 26, 33, 56, 58, 59, 68, 69, 70, 74, 75, 77, 80, 110, 124, 130, 134, 136, 138, 141, 142, 145, 154, 160, 170, 176, 184, 189, 197, 204, 205, 225, 227, 228, 231, 233, 239, 243, 244, 248, 250, 251, 254, 258, 260, 276, 277, 281, 284, 286, 298, 300, 308, 309, 325, 327, 338, 342, 364, 376, 377, 388, 391, 394, 399, 412, 417, 420, 422, 423, 424, 432, 438, 441, 451, 451, 453, 454, 455, 458, 459, 460, 472, 474, 476, 490, 490, 491, 492, 499, 504, 504, 508, 514, 523, 526, 534, 542, 545, 546, 558, 570, 575, 580, 585, 611, 613, 620, 622, 631, 633, 640, 645, 647, 650, 656, 665, 668, 675, 675, 681, 684, 704, 721, 731, 737, 742, 747, 754, 760, 768, 773, 781, 788, 790, 791, 798, 801, 810, 825, 839, 843, 845, 847, 849, 854, 864, 867, 878, 888, 891, 894, 899, 902, 904, 917, 928, 929, 938, 944, 949, 955, 960, 961, 965, 968, 969, 972, 979, 980, 981, 984, 988, 992, 998, 1000, 1004, 1015, 1021, 1024, 1048, 1050, 1059, 1061, 1062, 1064, 1066, 1067, 1079, 1081, 1096, 1108, 1110, 1111, 1116, 1123, 1124, 1125, 1127, 1128, 1130, 1147, 1148, 1150, 1153, 1159, 1160, 1167, 1173, 1174, 1177, 1178, 1181, 1189, 1189, 1190, 1193, 1194, 1197, 1197, 1199, 1208, 1213, 1216, 1218, 1225, 1226, 1234, 1235, 1240, 1242, 1250, 1251, 1252, 1253, 1258, 1262, 1275, 1280] 
Etenim, 4, [727, 859, 900, 1075] 
Etiam, 26, [130, 208, 215, 215, 288, 288, 302, 310, 314, 324, 355, 408, 576, 700, 709, 806, 855, 855, 935, 936, 945, 978, 1200, 1207, 1207, 1285] 
Eum, 6, [266, 283, 358, 447, 759, 765] 
Eundem, 1, [981] 
Euntem, 1, [902] 
Ex, 40, [28, 72, 85, 91, 106, 199, 214, 272, 289, 369, 398, 431, 514, 535, 546, 573, 603, 662, 693, 693, 719, 720, 737, 738, 803, 807, 820, 828, 829, 851, 861, 863, 927, 972, 1021, 1039, 1093, 1194, 1203, 1248] 
Exaudiri, 1, [554] 
Excierunt, 1, [45] 
Excita, 2, [664, 1214] 
Exclusus, 1, [1176] 
Excrucientur, 1, [1201] 
Exercita, 2, [861, 1127] 
Exesor, 1, [219] 
Exhalantur, 1, [862] 
Exigat, 1, [1234] 
Eximia, 1, [1130] 
Exin, 1, [100] 
Exire, 2, [93, 1147] 
Existere, 1, [1217] 
Existunt, 1, [1227] 
Exit, 2, [513, 1040] 
Exitus, 2, [397, 719] 
Exordia, 2, [25, 113] 
Exoriatur, 1, [1171] 
Exoriente, 1, [537] 
Exorta, 2, [392, 604] 
Exossato, 1, [1270] 
Expediam, 2, [633, 930] 
Expergefactique, 2, [994, 1002] 
Expirant, 1, [123] 
Explaudentibus, 1, [709] 
Expletis, 1, [531] 
Expletur, 2, [875, 1092] 
Exponere, 3, [20, 777, 969] 
Exprimat, 1, [298] 
Exprimimus, 3, [549, 617, 619] 
Expugnant, 1, [1012] 
Exsolvere, 1, [6] 
Exstantisque, 1, [396] 
Exstat, 1, [955] 
Extat, 1, [892] 
Extemplo, 7, [211, 245, 507, 741, 779, 886, 1242] 
Extenvantur, 1, [1261] 
Externa, 1, [931] 
Exterruntur, 1, [1021] 
Extima, 1, [646] 
Extollere, 2, [404, 1026] 
Extra, 2, [263, 610] 
Extraria, 1, [276] 
Extremum, 1, [265] 
Extrinsecus, 2, [91, 645] 
Exuit, 1, [60] 
Fabrica, 1, [512] 
Fac, 1, [930] 
Facere, 7, [347, 769, 792, 830, 882, 1111, 1173] 
Facerent, 1, [1205] 
Facias, 1, [824] 
Facie, 1, [1093] 
Facies, 5, [451, 732, 820, 1003, 1225] 
Facile, 11, [133, 196, 376, 662, 700, 725, 741, 745, 748, 1092, 1281] 
Facilest, 1, [888] 
Facili, 1, [142] 
Facilis, 1, [692] 
Facit, 6, [281, 286, 953, 1173, 1194, 1279] 
Facitque, 2, [272, 527] 
Faciunt, 2, [74, 1152] 
Faciuntque, 2, [1011, 1078] 
Facta, 2, [185, 737] 
Factas, 1, [183] 
Facti, 1, [1018] 
Factis, 1, [1279] 
Facto, 1, [16] 
Factu, 1, [888] 
Factus, 1, [819] 
Fallacibus, 1, [518] 
Fallax, 1, [513] 
Falli, 1, [378] 
Fallit, 3, [463, 534, 1184] 
Falsa, 2, [480, 484] 
Falsaque, 1, [520] 
Falsique, 1, [475] 
Falsis, 1, [520] 
Falso, 1, [482] 
Falsum, 1, [763] 
Fama, 1, [1122] 
Famulae, 1, [1175] 
Fastigia, 2, [428, 826] 
Fateare, 1, [215] 
Fatendumst, 1, [525] 
Fatetur, 1, [469] 
Fatigant, 1, [1238] 
Fauces, 3, [527, 627, 661] 
Faucibus, 1, [1024] 
Faunos, 1, [580] 
Febris, 1, [663] 
Fecit, 1, [344] 
Fecundae, 1, [1253] 
Femina, 3, [818, 1209, 1279] 
Feminum, 1, [827] 
Feraeque, 1, [1196] 
Ferantur, 4, [163, 175, 194, 209] 
Ferarum, 6, [412, 679, 685, 993, 1001, 1263] 
Feratur, 1, [896] 
Fere, 2, [934, 961] 
Feriant, 3, [216, 242, 256] 
Ferit, 2, [886, 889] 
Feritur, 1, [1054] 
Feriunt, 2, [327, 690] 
Feroces, 1, [716] 
Ferre, 1, [421] 
Ferri, 2, [395, 423] 
Ferrugina, 1, [75] 
Fertur, 4, [225, 283, 386, 688] 
Feruntur, 9, [132, 238, 326, 357, 445, 699, 734, 744, 863] 
Fervensve, 1, [490] 
Fervidus, 1, [406] 
Fervunt, 1, [607] 
Fessum, 1, [847] 
Fetida, 1, [1159] 
Fiat, 4, [308, 382, 641, 876] 
Ficto, 1, [1191] 
Fide, 2, [479, 481] 
Fidem, 2, [462, 504] 
Fides, 1, [497] 
Fieri, 11, [302, 448, 515, 583, 748, 750, 761, 772, 809, 912, 1087] 
Fierique, 1, [261] 
Fiet, 1, [299] 
Figit, 1, [1178] 
Figura, 3, [229, 316, 647] 
Figurae, 4, [108, 502, 655, 1211] 
Figuram, 3, [68, 297, 555] 
Figurarum, 1, [654] 
Figuras, 5, [42, 50, 157, 1218, 1222] 
Figurat, 1, [551] 
Figuris, 1, [737] 
Filo, 1, [87] 
Fine, 1, [626] 
Fingunt, 1, [580] 
Finitimi, 1, [580] 
Fissa, 1, [679] 
Fistula, 1, [588] 
Fit, 36, [153, 168, 241, 249, 273, 292, 301, 308, 353, 360, 372, 400, 432, 447, 484, 541, 559, 657, 667, 738, 769, 796, 805, 817, 882, 895, 915, 941, 943, 950, 958, 1115, 1164, 1165, 1217, 1278] 
Fitque, 1, [1044] 
Fiunt, 7, [62, 331, 735, 1123, 1128, 1210, 1225] 
Flagrans, 1, [1164] 
Flamma?, 1, [927] 
Flammam, 1, [1086] 
Flammis, 1, [449] 
Flavoque, 1, [12] 
Flexa, 3, [316, 598, 620] 
Flexos, 1, [305] 
Flexum, 1, [92] 
Flexura, 1, [311] 
Flexus, 1, [322] 
Flore, 1, [1104] 
Florentia, 1, [449] 
Flores, 1, [2] 
Floribus, 2, [1133, 1177] 
Fluant, 1, [143] 
Fluctuat, 1, [1076] 
Fluctus, 3, [674, 1035, 1270] 
Fluendi, 1, [226] 
Fluens, 1, [674] 
Fluenter, 1, [224] 
Fluere, 5, [156, 424, 675, 694, 859] 
Fluit, 1, [259] 
Fluitare, 2, [79, 441] 
Flumen, 2, [422, 1023] 
Flumina, 1, [457] 
Flumine, 2, [420, 1099] 
Fluminis, 1, [1035] 
Flutant, 1, [76] 
Fluunt, 2, [217, 333] 
Fluuntque, 1, [918] 
Fluviis, 1, [218] 
Foedareque, 1, [843] 
Foede, 1, [168] 
Foedo, 1, [1157] 
Fonte, 1, [1132] 
Fontem, 1, [1023] 
Fontis, 1, [1] 
Foramina, 7, [349, 598, 600, 620, 649, 893, 939] 
Foraminibus, 1, [655] 
Foras, 7, [199, 528, 530, 549, 916, 922, 959] 
Fores, 1, [275] 
Foret, 2, [830, 840] 
Foribus, 2, [597, 1178] 
Foris, 4, [270, 272, 277, 1031] 
Forma, 4, [166, 242, 543, 1278] 
Formai, 1, [68] 
Formam, 2, [37, 566] 
Formarum, 3, [86, 103, 141] 
Formas, 2, [573, 677] 
Formata, 1, [132] 
Formaturam, 1, [555] 
Formaturaque, 1, [551] 
Formidinis, 1, [172] 
Formis, 1, [26] 
Forte, 10, [22, 45, 125, 128, 446, 590, 618, 751, 1134, 1208] 
Fortis, 1, [986] 
Fracta, 1, [695] 
Fractis, 1, [436] 
Frangit, 1, [1083] 
Fraudem, 2, [816, 1206] 
Freta, 1, [1029] 
Frigida, 1, [1059] 
Frigore, 1, [923] 
Frigoris, 1, [260] 
Frigus, 2, [218, 259] 
Fronte, 4, [70, 96, 203, 297] 
Fruantur, 1, [1077] 
Fructu, 1, [1072] 
Fruendum, 1, [1094] 
Frugumque, 1, [1092] 
Frustra, 1, [568] 
Frustraminis, 1, [816] 
Frustraque, 1, [1098] 
Frustrata, 1, [971] 
Frustratur, 1, [570] 
Fruuntur, 1, [1104] 
Fuat, 1, [636] 
Fucum, 1, [83] 
Fuere, 2, [840, 1018] 
Fuerint, 2, [68, 500] 
Fuerit, 3, [167, 299, 812] 
Fuerunt, 2, [149, 1250] 
Fugae, 1, [995] 
Fugai, 1, [712] 
Fugere, 1, [388] 
Fugienda, 1, [509] 
Fugitant, 2, [323, 1175] 
Fugitare, 1, [1062] 
Fugiunt, 1, [1006] 
Fuit, 7, [372, 381, 739, 818, 835, 844, 963] 
Fulgere, 1, [189] 
Fulgur, 1, [189] 
Fumum, 1, [55] 
Fumus, 1, [89] 
Fundamenta, 1, [505] 
Fundata, 1, [827] 
Fundere, 1, [588] 
Fundit, 1, [584] 
Fundunt, 2, [374, 1027] 
Fungi, 1, [946] 
Furor, 2, [1068, 1116] 
Furtimque, 1, [1175] 
Fusa, 1, [38] 
Futurum, 1, [804] 
Gallorum, 1, [713] 
Gallum, 1, [709] 
Gaudia, 3, [1105, 1195, 1205] 
Gelidum, 1, [490] 
Geminare, 1, [450] 
Geminoque, 1, [273] 
Gemitusque, 1, [1014] 
Genantur, 1, [142] 
Generatim, 1, [645] 
Genere, 8, [184, 461, 509, 589, 743, 831, 854, 1169] 
Generest, 1, [706] 
Generis, 1, [818] 
Genitalem, 1, [1232] 
Genitalis, 1, [1043] 
Genitaliter, 1, [1257] 
Gentes, 1, [412] 
Genuntur, 1, [158] 
Genus, 3, [270, 585, 593] 
Gerit, 1, [37] 
Germina, 1, [1082] 
Geruntque, 1, [1011] 
Geruntur, 1, [253] 
Gestitque, 1, [1054] 
Gestum, 3, [771, 790, 800] 
Gestumque, 3, [318, 364, 366] 
Gigantum, 1, [135] 
Gignunt, 1, [330] 
Gignuntur, 2, [130, 603] 
Gliscit, 1, [1068] 
Globus, 1, [118] 
Glomerataque, 1, [870] 
Gnatis, 2, [1233, 1255] 
Gradiens, 1, [528] 
Grandes, 1, [1125] 
Graves, 1, [124] 
Gravescit, 1, [1068] 
Gravescunt, 1, [1249] 
Gravidaeque, 1, [1274] 
Gravidas, 1, [1237] 
Gravissimus, 1, [955] 
Graviter, 1, [544] 
Gredi, 1, [886] 
Gressum, 1, [680] 
Gruum, 2, [180, 909] 
Guberna, 1, [438] 
Gubernaclum, 1, [903] 
Gurgite, 1, [396] 
Gutta, 1, [1059] 
Guttas, 1, [1285] 
Habemus, 1, [1088] 
Habendumst, 1, [255] 
Habent, 1, [615] 
Haberi, 2, [481, 497] 
Habet, 2, [493, 1230] 
Habrotonique, 1, [124] 
Hac, 2, [19, 1172] 
Haec, 20, [17, 81, 200, 253, 306, 579, 596, 611, 717, 727, 729, 748, 758, 850, 928, 954, 1057, 1088, 1140, 1224] 
Haerent, 1, [1112] 
Haerent?, 1, [1204] 
Haerescit, 1, [741] 
Hamataque, 1, [661] 
Harmoniae, 1, [1247] 
Has, 2, [29, 35] 
Hasce, 1, [548] 
Haud, 4, [522, 532, 688, 841] 
Haurire, 1, [2] 
Hebescere, 1, [358] 
Hebeti, 1, [52] 
Heliconis, 1, [546] 
Hiantis, 1, [587] 
Hiatus, 1, [416] 
Hic, 9, [341, 378, 381, 686, 771, 800, 895, 920, 937] 
Hilum, 3, [378, 514, 1267] 
Hinc, 6, [52, 153, 748, 1057, 1058, 1243] 
His, 13, [28, 159, 237, 255, 398, 498, 635, 662, 776, 822, 864, 897, 1153] 
Hiscendist, 2, [65, 102] 
Hoc, 28, [131, 145, 208, 359, 383, 385, 461, 472, 509, 552, 589, 614, 621, 634, 657, 705, 723, 743, 749, 761, 769, 799, 831, 878, 968, 1092, 1169, 1184] 
Homine, 1, [1039] 
Homines, 2, [985, 1152] 
Hominis, 4, [637, 740, 1039, 1093] 
Hominum, 6, [366, 451, 535, 783, 971, 1010] 
Honestas, 1, [1180] 
Honore, 2, [1155, 1170] 
Honoris, 1, [1162] 
Hora, 1, [177] 
Horrifice, 1, [44] 
Hortis, 1, [546] 
Horum, 4, [117, 150, 463, 737] 
Hos, 1, [1185] 
Hostem, 1, [1050] 
Humanis, 1, [1190] 
Humanum, 3, [593, 681, 1039] 
Hunc, 5, [281, 286, 470, 486, 1052] 
Hymenaeis, 1, [1250] 
Iaccho, 1, [1167] 
Iacebunt, 1, [986] 
Iacent, 1, [409] 
Iacere, 4, [71, 1055, 1064, 1206] 
Iacerent, 1, [1274] 
Iaceres, 1, [577] 
Iaceret, 1, [922] 
Iacet, 2, [453, 764] 
Iaci, 1, [67] 
Iaciamur, 1, [1145] 
Iacitur, 1, [95] 
Iaciuntur, 2, [204, 239] 
Iactans, 1, [1053] 
Iactant, 3, [591, 991, 999] 
Iactare, 2, [768, 1138] 
Iaculantur, 1, [85] 
Iaculata, 1, [1136] 
Iaculatur, 1, [1052] 
Iaculentur, 1, [145] 
Iam, 18, [86, 115, 147, 184, 203, 401, 517, 546, 665, 671, 689, 760, 766, 974, 1105, 1166, 1170, 1179] 
Iamne, 1, [213] 
Iamque, 1, [403] 
Ianua, 2, [271, 531] 
Ibi, 7, [77, 147, 166, 242, 665, 666, 1182] 
Ibidem, 1, [1013] 
Icimur, 1, [1049] 
Ictu, 5, [745, 933, 1049, 1244, 1283] 
Ictum, 1, [1272] 
Ictus, 2, [356, 1051] 
Id, 21, [9, 52, 74, 113, 233, 368, 468, 472, 641, 671, 772, 779, 794, 834, 884, 1036, 1045, 1081, 1118, 1229, 1263] 
Idem, 2, [299, 937] 
Ideo, 6, [90, 329, 591, 761, 826, 833] 
Ideoque, 3, [489, 494, 677] 
Idque, 2, [1047, 1273] 
Ieiuna, 1, [875] 
Igitur, 23, [50, 86, 103, 203, 213, 233, 470, 510, 519, 532, 548, 564, 651, 686, 751, 813, 841, 850, 864, 874, 895, 1051, 1154] 
Ignaris, 1, [435] 
Ignem, 2, [375, 872] 
Ignesque, 1, [55] 
Igni, 3, [406, 696, 927] 
Ignibus, 1, [403] 
Ignis, 5, [329, 604, 605, 925, 1137] 
Ignotas, 1, [1003] 
Illa, 8, [64, 101, 270, 277, 510, 552, 852, 977] 
Illaec, 2, [1058, 1082] 
Illam, 2, [559, 1048] 
Illarum, 1, [1198] 
Ille, 5, [180, 906, 909, 955, 1116] 
Illi, 3, [658, 749, 1182] 
Illinc, 1, [320] 
Illis, 4, [103, 289, 718, 1254] 
Illius, 3, [341, 884, 1061] 
Illorum, 2, [61, 380] 
Illuc, 1, [381] 
Illud, 6, [255, 479, 793, 822, 857, 897] 
Imagine, 1, [570] 
Imaginibus, 2, [100, 236] 
Imago, 22, [37, 62, 109, 155, 173, 213, 243, 268, 278, 283, 293, 301, 307, 313, 315, 738, 740, 746, 769, 781, 817, 884] 
Imago?, 1, [235] 
Imitari, 2, [318, 364] 
Immania, 1, [409] 
Impete, 1, [902] 
Implicitus, 1, [1148] 
In, 173, [23, 34, 42, 49, 53, 60, 66, 96, 96, 97, 97, 110, 131, 133, 141, 145, 146, 147, 150, 154, 163, 164, 178, 181, 184, 192, 208, 212, 214, 221, 225, 230, 231, 234, 234, 236, 239, 255, 262, 267, 282, 283, 292, 292, 301, 306, 307, 313, 334, 336, 346, 347, 363, 375, 387, 395, 419, 420, 422, 426, 430, 431, 431, 435, 441, 445, 453, 455, 471, 473, 498, 509, 512, 523, 563, 564, 565, 602, 604, 605, 615, 616, 628, 635, 643, 650, 650, 670, 692, 701, 705, 706, 713, 719, 722, 724, 725, 735, 768, 769, 774, 776, 778, 785, 787, 788, 792, 793, 796, 797, 810, 814, 816, 819, 822, 833, 854, 869, 886, 897, 910, 914, 917, 920, 925, 954, 962, 963, 964, 971, 975, 984, 987, 990, 1005, 1008, 1011, 1036, 1042, 1048, 1049, 1055, 1058, 1064, 1075, 1085, 1094, 1096, 1099, 1100, 1106, 1110, 1112, 1124, 1129, 1133, 1136, 1139, 1140, 1141, 1145, 1155, 1155, 1186, 1188, 1201, 1202, 1206, 1220, 1259, 1284, 1285, 1286] 
Inania, 2, [994, 1002] 
Incendia, 1, [871] 
Incerti, 2, [1103, 1119] 
Incertis, 1, [1076] 
Incidit, 1, [567] 
Incipiam, 2, [29, 35] 
Incipit, 1, [882] 
Incitat, 1, [1046] 
Includuntur, 1, [1126] 
Inclusa, 1, [80] 
Incolumis, 2, [294, 599] 
Inde, 16, [3, 139, 275, 304, 309, 314, 619, 771, 800, 882, 889, 943, 1074, 1109, 1116, 1222] 
Indicat, 1, [395] 
Indicioque, 1, [1018] 
Inducere, 1, [139] 
Indugredi, 2, [317, 366] 
Induimus, 1, [816] 
Indupediri, 1, [69] 
Induperatores, 1, [966] 
Infestum, 1, [1149] 
Inficiunt, 1, [79] 
Infra, 1, [111] 
Ingens, 1, [397] 
Ingentibus, 1, [410] 
Ingentis, 1, [1035] 
Init, 1, [338] 
Inliciaris, 1, [1144] 
Inlidunt, 1, [1079] 
Inmanis, 1, [1162] 
Inmemorabile, 1, [191] 
Inmissa, 1, [714] 
Inmunda, 1, [1159] 
Innumerabilia, 1, [1143] 
Inopi, 1, [1141] 
Inpedit, 1, [920] 
Inpellere, 1, [526] 
Inpendent, 1, [172] 
Inpete, 1, [415] 
Inprovida, 1, [13] 
Inque, 6, [561, 712, 886, 1068, 1148, 1249] 
Inquirere, 1, [1188] 
Inrident, 1, [1156] 
Inriget, 1, [907] 
Inritans, 2, [1033, 1046] 
Inritata, 1, [1044] 
Insequitur, 2, [339, 349] 
Insignemque, 1, [3] 
Insinuando, 1, [330] 
Insinuata, 1, [524] 
Insinuatur, 1, [1029] 
Inspirant, 1, [1108] 
Instant, 1, [998] 
Instigant, 1, [1081] 
Instructa, 1, [511] 
Insuerit, 1, [879] 
Insuescat, 1, [1281] 
Insula, 1, [398] 
Integros, 1, [1] 
Intenta, 1, [75] 
Inter, 24, [46, 133, 137, 246, 280, 397, 409, 414, 556, 570, 574, 725, 817, 831, 867, 946, 947, 960, 1083, 1111, 1129, 1217, 1277, 1279] 
Interdatur, 1, [226] 
Interea, 3, [14, 1123, 1204] 
Interfodiunt, 1, [715] 
Interiectaque, 1, [411] 
Interiore, 1, [303] 
Interiorem, 1, [936] 
Internoscere, 2, [244, 560] 
Intervalla, 1, [649] 
Intervallum, 2, [186, 197] 
Intestinum, 1, [117] 
Intrare, 1, [659] 
Introrsum, 1, [944] 
Intus, 5, [81, 660, 730, 960, 1090] 
Invenies, 1, [477] 
Inveniuntur, 1, [1141] 
Inventa, 2, [993, 1001] 
Inventam, 1, [969] 
Inventast, 1, [1254] 
Investigare, 1, [701] 
Inveterascit, 1, [1067] 
Iocanti, 1, [581] 
Ipsa, 18, [130, 298, 395, 506, 553, 611, 638, 747, 852, 857, 1030, 1167, 1174, 1198, 1262, 1269, 1275, 1279] 
Ipsae, 3, [257, 275, 1184] 
Ipsam, 1, [266] 
Ipsas, 2, [567, 1043] 
Ipse, 7, [406, 471, 686, 803, 804, 807, 1134] 
Ipse?, 1, [814] 
Ipsi, 6, [400, 464, 496, 577, 816, 1117] 
Ipsis, 3, [535, 1133, 1146] 
Ipsius, 1, [325] 
Ipso, 2, [735, 1075] 
Ipsoque, 1, [650] 
Ipsum, 6, [73, 264, 282, 472, 779, 1081] 
Ire, 6, [138, 205, 387, 444, 530, 885] 
Is, 2, [273, 1072] 
Ischnon, 1, [1165] 
Isque, 1, [247] 
Ita, 10, [247, 248, 488, 577, 707, 712, 885, 889, 894, 1146] 
Itaque, 4, [637, 704, 731, 977] 
Item, 12, [59, 162, 363, 371, 377, 493, 534, 542, 706, 857, 869, 1023] 
Iter, 1, [92] 
Iterabant, 1, [578] 
Itidem, 1, [1011] 
Iubar, 1, [403] 
Iudiciis, 1, [518] 
Iugulentur, 1, [1013] 
Iungens, 1, [429] 
Iungit, 1, [1192] 
Iunguntque, 1, [1107] 
Iunguntur, 1, [725] 
Iustum, 1, [1240] 
Iuvat, 1, [1] 
Iuvatque, 1, [2] 
Iuxtim, 2, [500, 1212] 
Labascit, 1, [1284] 
Labefacta, 1, [1113] 
Labefactari, 1, [434] 
Labellis, 1, [1079] 
Labeosa, 1, [1168] 
Labier, 1, [444] 
Labitur, 1, [1123] 
Laborat, 1, [1098] 
Labore, 2, [957, 1120] 
Labris, 1, [1193] 
Labro, 1, [587] 
Labrorum, 2, [14, 551] 
Lacerantque, 1, [624] 
Lacerare, 1, [843] 
Lacertis, 1, [828] 
Lacessant, 2, [216, 596] 
Lacessit, 2, [686, 1038] 
Lacessunt, 5, [690, 728, 730, 752, 757] 
Lacessuntque, 1, [346] 
Lacrimans, 1, [1176] 
Lacum, 1, [1025] 
Laedere, 4, [533, 717, 720, 1081] 
Laeta, 2, [1199, 1269] 
Laeva, 3, [292, 308, 846] 
Laevaque, 1, [275] 
Laevis, 1, [429] 
Laevo, 1, [300] 
Laevus, 1, [300] 
Lampadium, 1, [1164] 
Lana, 1, [375] 
Languent, 1, [1122] 
Languentis, 1, [44] 
Languescere, 1, [929] 
Languescuntque, 1, [950] 
Languetque, 1, [764] 
Languida, 1, [862] 
Lapidem, 1, [264] 
Lapides, 1, [414] 
Lapsa, 1, [200] 
Lapsaque, 1, [143] 
Largior, 1, [959] 
Largiri, 1, [71] 
Largo, 1, [1237] 
Largus, 1, [893] 
Lassus, 1, [956] 
Lata, 1, [568] 
Late, 2, [136, 585] 
Latebunt, 1, [303] 
Latens, 1, [924] 
Latent, 1, [795] 
Lateris, 1, [311] 
Latet, 1, [925] 
Laticem, 1, [15] 
Laticum, 2, [1092, 1098] 
Latuscula, 1, [310] 
Lecti, 1, [848] 
Leges, 1, [965] 
Leni, 1, [1008] 
Leones, 1, [711] 
Leonis, 1, [1015] 
Leonum, 3, [714, 751, 754] 
Lepore, 2, [8, 81] 
